source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","35.509259259226 24.036921296242 Hania"
ne_10m_urban_areas_landscan.geojson,"no match","20.73810096835 105.96262247215 Hanoi"
ne_10m_urban_areas_landscan.geojson,"no match","53.301785714253 -60.31369047622 Happy Valley"
ne_10m_urban_areas_landscan.geojson,"no match","-39.637500000008 176.84103535346 Hastings"
ne_10m_urban_areas_landscan.geojson,"no match","49.688541666636 -83.660416666683 Hearst"
ne_10m_urban_areas_landscan.geojson,"no match","23.120496337782 109.59928435226 Hechi"
ne_10m_urban_areas_landscan.geojson,"no match","34.722611788585 36.704471544662 Hims"
ne_10m_urban_areas_landscan.geojson,"no match","38.371309523778 26.132499999956 Hios"
ne_10m_urban_areas_landscan.geojson,"no match","6.6098333333068 0.47216666661783 Ho"
ne_10m_urban_areas_landscan.geojson,"no match","20.876953124972 -76.254427083359 Holguin"
ne_10m_urban_areas_landscan.geojson,"no match","5.2137499999779 -74.734166666691 Honda"
ne_10m_urban_areas_landscan.geojson,"no match","-36.713480392169 142.20122549012 Horsham"
ne_10m_urban_areas_landscan.geojson,"no match","35.629572368385 111.31213815782 Houma"
ne_10m_urban_areas_landscan.geojson,"no match","-12.78472222224 -74.976388888912 Huancavelica"
ne_10m_urban_areas_landscan.geojson,"no match","-9.9268939394165 -76.242297979827 Huanuco"
ne_10m_urban_areas_landscan.geojson,"no match","52.8388886435 -102.37777709618 Hudson Bay"
ne_10m_urban_areas_landscan.geojson,"no match","15.334523809497 -91.476785714308 Huehuetenango"
ne_10m_urban_areas_landscan.geojson,"no match","30.722368421022 -95.554605263178 Huntsville"
ne_10m_urban_areas_landscan.geojson,"no match","25.250803644521 68.595761670697 Hyderabad"
ne_10m_urban_areas_landscan.geojson,"no match","47.144454887184 27.59545739344 Iasi"
ne_10m_urban_areas_landscan.geojson,"no match","0.34673423421199 -78.151238738765 Ibarra"
ne_10m_urban_areas_landscan.geojson,"no match","13.961102650365 44.196726846495 Ibb"
ne_10m_urban_areas_landscan.geojson,"no match","36.795262950427 34.596844208911 Icel"
ne_10m_urban_areas_landscan.geojson,"no match","-6.4017857143105 -38.868452380993 Ico"
ne_10m_urban_areas_landscan.geojson,"no match","35.94261363633 36.640909090849 Idlib"
ne_10m_urban_areas_landscan.geojson,"no match","-17.643518518533 -71.332407407432 Ilo"
ne_10m_urban_areas_landscan.geojson,"no match","22.7547697852 75.852298470069 Indore"
ne_10m_urban_areas_landscan.geojson,"no match","-18.653125000017 146.16145833326 Ingham"
ne_10m_urban_areas_landscan.geojson,"no match","-23.893055555571 35.435069444387 Inhambane"
ne_10m_urban_areas_landscan.geojson,"no match","39.65220588232 20.842769607795 Ioanina"
ne_10m_urban_areas_landscan.geojson,"no match","52.058064516094 1.1722446236068 Ipswich"
ne_10m_urban_areas_landscan.geojson,"no match","-4.3250000000254 -40.712500000037 Ipu"
ne_10m_urban_areas_landscan.geojson,"no match","-7.7668981481703 35.698379629577 Iringa"
ne_10m_urban_areas_landscan.geojson,"no match","41.551569364727 69.707394399882 Iskandar"
ne_10m_urban_areas_landscan.geojson,"no match","-25.506730769249 -57.366346153882 Ita"
ne_10m_urban_areas_landscan.geojson,"no match","-15.248958333353 -40.238194444478 Itapetinga"
ne_10m_urban_areas_landscan.geojson,"no match","48.915025252493 24.716792929246 Ivano-Frankivsk"
ne_10m_urban_areas_landscan.geojson,"no match","56.863250267916 53.23010450155 Izhevsk"
ne_10m_urban_areas_landscan.geojson,"no match","23.185987103145 79.943774801519 Jabalpur"
ne_10m_urban_areas_landscan.geojson,"no match","-8.0916422745781 -35.035535367773 Jaboatao"
ne_10m_urban_areas_landscan.geojson,"no match","34.751427738899 -77.399446386973 Jacksonville"
ne_10m_urban_areas_landscan.geojson,"no match","-5.696500000021 -78.80283333336 Jaen"
ne_10m_urban_areas_landscan.geojson,"no match","40.901569767407 72.970949612338 Jalal Abad"
ne_10m_urban_areas_landscan.geojson,"no match","-1.6094696969911 103.61588383831 Jambi"
ne_10m_urban_areas_landscan.geojson,"no match","32.581864904573 74.75063491806 Jammu"
ne_10m_urban_areas_landscan.geojson,"no match","37.775694444412 -3.7886574074504 JaÌ©n"
ne_10m_urban_areas_landscan.geojson,"no match","33.500450450424 126.51925675669 Jeju"
ne_10m_urban_areas_landscan.geojson,"no match","-10.88015536725 -61.934110169522 Ji-Parana"
ne_10m_urban_areas_landscan.geojson,"no match","27.10699317736 115.00275341123 Jian"
ne_10m_urban_areas_landscan.geojson,"no match","9.3511363636106 42.79659090903 Jijiga"
ne_10m_urban_areas_landscan.geojson,"no match","43.907343527703 126.51719416777 Jilin"
ne_10m_urban_areas_landscan.geojson,"no match","38.506759259231 102.1891666666 Jinchang"
ne_10m_urban_areas_landscan.geojson,"no match","35.535210465273 116.55595698068 Jining"
ne_10m_urban_areas_landscan.geojson,"no match","0.42951101925591 33.214634986172 Jinja"
ne_10m_urban_areas_landscan.geojson,"no match","29.674375843431 115.98638663961 Jiujiang"
ne_10m_urban_areas_landscan.geojson,"no match","45.327023809489 131.01260204074 Jixi"
ne_10m_urban_areas_landscan.geojson,"no match","16.899264705852 42.569607843085 Jizan"
ne_10m_urban_areas_landscan.geojson,"no match","40.123127340794 67.85220037447 Jizzax"
ne_10m_urban_areas_landscan.geojson,"no match","26.686224544446 94.197038073796 Jorhat"
ne_10m_urban_areas_landscan.geojson,"no match","-7.2453666167312 -39.317390465886 Juazeiro do Norte"
ne_10m_urban_areas_landscan.geojson,"no match","14.301013513487 -89.913400900925 Jutiapa"
ne_10m_urban_areas_landscan.geojson,"no match","-1.250579931302 30.011785523594 Kabale"
ne_10m_urban_areas_landscan.geojson,"no match","-3.8181372549266 32.604901960725 Kahama"
ne_10m_urban_areas_landscan.geojson,"no match","37.57403100772 36.935658914668 Kahramanmaras"
ne_10m_urban_areas_landscan.geojson,"no match","34.595948649986 114.57244429633 Kaifeng"
ne_10m_urban_areas_landscan.geojson,"no match","37.348397435868 59.619551281998 Kaka"
ne_10m_urban_areas_landscan.geojson,"no match","-2.520833333351 26.437499999958 Kalima"
ne_10m_urban_areas_landscan.geojson,"no match","53.794871794842 81.329166666611 Kamenna Obi"
ne_10m_urban_areas_landscan.geojson,"no match","50.691537800657 -120.35141752579 Kamloops"
ne_10m_urban_areas_landscan.geojson,"no match","0.30914838510707 32.60741163919 Kampala"
ne_10m_urban_areas_landscan.geojson,"no match","12.025396825369 105.44543650786 Kampong Cham"
ne_10m_urban_areas_landscan.geojson,"no match","10.614950980366 104.17990196071 Kampot"
ne_10m_urban_areas_landscan.geojson,"no match","55.511918604617 47.493701550335 Kanash"
ne_10m_urban_areas_landscan.geojson,"no match","14.156388888865 -16.0817592593 Kaolack"
ne_10m_urban_areas_landscan.geojson,"no match","41.223681434566 32.654061181383 Karabuk"
ne_10m_urban_areas_landscan.geojson,"no match","18.462607526854 79.130887096706 Karimnagar"
ne_10m_urban_areas_landscan.geojson,"no match","-9.9434027777975 33.91909722217 Karonga"
ne_10m_urban_areas_landscan.geojson,"no match","-0.84583333335455 34.154166666613 Karungu"
ne_10m_urban_areas_landscan.geojson,"no match","10.973590508259 77.936582592153 Karur"
ne_10m_urban_areas_landscan.geojson,"no match","15.458141025611 36.385064102508 Kassala"
ne_10m_urban_areas_landscan.geojson,"no match","-4.6226562500204 30.126953124946 Kasulu"
ne_10m_urban_areas_landscan.geojson,"no match","-14.46506410258 132.27403846145 Katherine"
ne_10m_urban_areas_landscan.geojson,"no match","-17.504830973049 24.27921652438 Katima Mulilo"
ne_10m_urban_areas_landscan.geojson,"no match","12.801911934665 7.8934810336984 Katsina"
ne_10m_urban_areas_landscan.geojson,"no match","39.943884615356 66.205064102502 Kattaqorgon"
ne_10m_urban_areas_landscan.geojson,"no match","-4.1786764706053 13.282598039176 Kayes"
ne_10m_urban_areas_landscan.geojson,"no match","14.442628205101 -11.433012820553 Kayes"
ne_10m_urban_areas_landscan.geojson,"no match","-31.078769841279 152.83392857135 Kempsey"
ne_10m_urban_areas_landscan.geojson,"no match","30.283083333301 57.068833333273 Kerman"
ne_10m_urban_areas_landscan.geojson,"no match","9.2697916666409 -9.011458333376 Kerouane"
ne_10m_urban_areas_landscan.geojson,"no match","17.236970899439 80.167085537851 Khammam"
ne_10m_urban_areas_landscan.geojson,"no match","17.400694444419 104.78624999993 Khammouan"
ne_10m_urban_areas_landscan.geojson,"no match","60.996305031417 69.029481132024 Khanty Mansiysk"
ne_10m_urban_areas_landscan.geojson,"no match","52.654166666636 -7.2458333333742 Kilkenny"
ne_10m_urban_areas_landscan.geojson,"no match","52.056944444413 -9.4986111111491 Killarney"
ne_10m_urban_areas_landscan.geojson,"no match","-6.8037962963208 37.026759259199 Kilosa"
ne_10m_urban_areas_landscan.geojson,"no match","49.875131578918 -119.43188596493 Kilowna"
ne_10m_urban_areas_landscan.geojson,"no match","44.253476645404 -76.533731422531 Kingston"
ne_10m_urban_areas_landscan.geojson,"no match","48.51517584095 32.255619266012 Kirovohrad"
ne_10m_urban_areas_landscan.geojson,"no match","9.1952380952152 -10.100892857186 Kissidougou"
ne_10m_urban_areas_landscan.geojson,"no match","3.2930555555311 32.883333333275 Kitgum"
ne_10m_urban_areas_landscan.geojson,"no match","52.753513071863 32.24027777773 Klintsy"
ne_10m_urban_areas_landscan.geojson,"no match","33.56367370889 133.53257042246 Kochi"
ne_10m_urban_areas_landscan.geojson,"no match","13.13778409088 78.135321969624 Kolar"
ne_10m_urban_areas_landscan.geojson,"no match","16.655721618329 74.255117753557 Kolhapur"
ne_10m_urban_areas_landscan.geojson,"no match","55.083848314573 38.798735955014 Kolomna"
ne_10m_urban_areas_landscan.geojson,"no match","36.708988095207 68.821220238029 Kondoz"
ne_10m_urban_areas_landscan.geojson,"no match","51.024999999972 45.695833333288 Krasnoarmeysk"
ne_10m_urban_areas_landscan.geojson,"no match","48.410984848457 142.09583333327 Krasnogorsk"
ne_10m_urban_areas_landscan.geojson,"no match","58.079941860428 55.771414728634 Krasnokamsk"
ne_10m_urban_areas_landscan.geojson,"no match","45.435049019576 40.57083333328 Kropotkin"
ne_10m_urban_areas_landscan.geojson,"no match","41.713224637646 82.963586956455 Kuga"
ne_10m_urban_areas_landscan.geojson,"no match","32.819125891914 130.73897808351 Kumamoto"
ne_10m_urban_areas_landscan.geojson,"no match","52.76401515148 55.790909090854 Kumertau"
ne_10m_urban_areas_landscan.geojson,"no match","54.363020833302 77.286979166605 Kupina"
ne_10m_urban_areas_landscan.geojson,"no match","39.427651515118 29.988762626215 Kutahya"
ne_10m_urban_areas_landscan.geojson,"no match","29.267646557575 48.000945807719 Kuwait"
ne_10m_urban_areas_landscan.geojson,"no match","53.116745282986 46.604166666613 Kuznetsk"
ne_10m_urban_areas_landscan.geojson,"no match","-18.93595679014 29.813117283902 Kwekwe"
ne_10m_urban_areas_landscan.geojson,"no match","42.285648148118 22.689814814768 Kyustendil"
ne_10m_urban_areas_landscan.geojson,"no match","51.704532967002 94.442353479795 Kyzyl"
ne_10m_urban_areas_landscan.geojson,"no match","20.284935897408 -102.5496794872 La Barca"
ne_10m_urban_areas_landscan.geojson,"no match","15.773026315765 -86.787938596513 La Ceiba"
ne_10m_urban_areas_landscan.geojson,"no match","24.14239130432 -110.31014492755 La Paz"
ne_10m_urban_areas_landscan.geojson,"no match","-33.459722222235 -67.544444444468 La Paz"
ne_10m_urban_areas_landscan.geojson,"no match","-29.408267195781 -66.847949735475 La Rioja"
ne_10m_urban_areas_landscan.geojson,"no match","-40.295343137265 -73.075735294146 La Union"
ne_10m_urban_areas_landscan.geojson,"no match","19.248936170185 -70.512145390097 La Vega"
ne_10m_urban_areas_landscan.geojson,"no match","-28.558114035101 29.785307017494 Ladysmith"
ne_10m_urban_areas_landscan.geojson,"no match","-28.476562500017 -48.782291666696 Laguna"
ne_10m_urban_areas_landscan.geojson,"no match","13.064450354581 44.880407801362 Lahij"
ne_10m_urban_areas_landscan.geojson,"no match","51.423611111081 -116.1763888889 Lake Louise"
ne_10m_urban_areas_landscan.geojson,"no match","22.491249999975 103.97083333326 Lao Chi"
ne_10m_urban_areas_landscan.geojson,"no match","-25.763141025655 -49.718910256442 Lapa"
ne_10m_urban_areas_landscan.geojson,"no match","39.632754629599 22.434722222179 Larissa"
ne_10m_urban_areas_landscan.geojson,"no match","-32.842944726526 -68.757632224652 Las Heras"
ne_10m_urban_areas_landscan.geojson,"no match","-24.710000000012 -60.589166666694 Las Lomitas"
ne_10m_urban_areas_landscan.geojson,"no match","35.601736111078 -105.22604166668 Las Vegas"
ne_10m_urban_areas_landscan.geojson,"no match","-34.555208333343 146.39687499993 Leeton"
ne_10m_urban_areas_landscan.geojson,"no match","13.177337398345 123.72713414627 Legazpi"
ne_10m_urban_areas_landscan.geojson,"no match","12.436388888863 -86.878888888911 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","21.128960396013 -101.66881188121 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","42.598201754359 -5.5746929825018 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","-28.884722222235 121.33194444438 Leonara"
ne_10m_urban_areas_landscan.geojson,"no match","-4.2226851852057 -69.93518518521 Leticia"
ne_10m_urban_areas_landscan.geojson,"no match","51.692803030273 35.275378787826 Lgov"
ne_10m_urban_areas_landscan.geojson,"no match","41.262916620945 123.19168735003 Liaoyang"
ne_10m_urban_areas_landscan.geojson,"no match","42.918398491048 125.10814471871 Liaoyuan"
ne_10m_urban_areas_landscan.geojson,"no match","10.633055555528 -85.434722222245 Liberia"
ne_10m_urban_areas_landscan.geojson,"no match","40.742449874658 -84.123276942378 Lima"
ne_10m_urban_areas_landscan.geojson,"no match","-35.84475806453 -71.587768817234 Linares"
ne_10m_urban_areas_landscan.geojson,"no match","24.85916666664 -99.565833333352 Linares"
ne_10m_urban_areas_landscan.geojson,"no match","27.996014492721 116.35634057963 Linchuan"
ne_10m_urban_areas_landscan.geojson,"no match","6.0085784313537 -58.272794117673 Linden"
ne_10m_urban_areas_landscan.geojson,"no match","-10.002083333352 39.70833333328 Lindi"
ne_10m_urban_areas_landscan.geojson,"no match","-28.815196078444 153.29411764699 Lismore"
ne_10m_urban_areas_landscan.geojson,"no match","-33.480482456147 150.15153508766 Lithgow"
ne_10m_urban_areas_landscan.geojson,"no match","44.03511904759 -64.719642857171 Liverpool"
ne_10m_urban_areas_landscan.geojson,"no match","-35.174801587313 -59.089880952407 Lobos"
ne_10m_urban_areas_landscan.geojson,"no match","-3.9840408805275 -79.216745283045 Loja"
ne_10m_urban_areas_landscan.geojson,"no match","42.985081493132 -81.248435857017 London"
ne_10m_urban_areas_landscan.geojson,"no match","55.0061073059 -7.3186643836066 Londonderry"
ne_10m_urban_areas_landscan.geojson,"no match","-37.466430817623 -72.337342767322 Los Angeles"
ne_10m_urban_areas_landscan.geojson,"no match","-37.091071428587 -73.153571428599 Lota"
ne_10m_urban_areas_landscan.geojson,"no match","31.846698941831 116.60653422124 Luan"
ne_10m_urban_areas_landscan.geojson,"no match","-5.3888888889122 25.749999999951 Lubao"
ne_10m_urban_areas_landscan.geojson,"no match","53.879401881687 10.699126344038 Lubeck"
ne_10m_urban_areas_landscan.geojson,"no match","51.246534267879 22.561565420513 Lublin"
ne_10m_urban_areas_landscan.geojson,"no match","-5.5791666666894 16.51249999995 Lusanga"
ne_10m_urban_areas_landscan.geojson,"no match","49.6208333333 6.1252725856239 Luxembourg"
ne_10m_urban_areas_landscan.geojson,"no match","22.293818600425 113.46349040913 Macau"
ne_10m_urban_areas_landscan.geojson,"no match","-25.025595238113 33.106547618988 Macia"
ne_10m_urban_areas_landscan.geojson,"no match","-21.132940251596 149.17303459112 Mackay"
ne_10m_urban_areas_landscan.geojson,"no match","-5.2222222222459 145.78993055548 Madang"
