source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","35.509259259226 24.036921296242 Hania"
ne_10m_urban_areas_landscan.geojson,"no match","20.73810096835 105.96262247215 Hanoi"
ne_10m_urban_areas_landscan.geojson,"no match","53.301785714253 -60.31369047622 Happy Valley"
ne_10m_urban_areas_landscan.geojson,"no match","-39.637500000008 176.84103535346 Hastings"
ne_10m_urban_areas_landscan.geojson,"no match","49.688541666636 -83.660416666683 Hearst"
ne_10m_urban_areas_landscan.geojson,"no match","23.120496337782 109.59928435226 Hechi"
ne_10m_urban_areas_landscan.geojson,"no match","34.722611788585 36.704471544662 Hims"
ne_10m_urban_areas_landscan.geojson,"no match","38.371309523778 26.132499999956 Hios"
ne_10m_urban_areas_landscan.geojson,"no match","6.6098333333068 0.47216666661783 Ho"
ne_10m_urban_areas_landscan.geojson,"no match","20.876953124972 -76.254427083359 Holguin"
ne_10m_urban_areas_landscan.geojson,"no match","5.2137499999779 -74.734166666691 Honda"
ne_10m_urban_areas_landscan.geojson,"no match","-36.713480392169 142.20122549012 Horsham"
ne_10m_urban_areas_landscan.geojson,"no match","35.629572368385 111.31213815782 Houma"
