"Devon Island",Polygon,1,18.699059732258,Polygon,1,20.110054799279
"Lau Group",Polygon,1,5.6241916884901,Polygon,1,5.9555417678573
"PALAU IS.",Polygon,1,2.2192595489323,Polygon,1,2.3434371792613
"SANTA CRUZ ISLANDS",Polygon,1,3.3186279907823,Polygon,1,3.4026443177419
"Is. Revillagigedo",Polygon,1,7.2419636026024,Polygon,1,7.4970959967967
"PHOENIX ISLANDS",Polygon,1,9.5297032915986,Polygon,1,9.6526726876711
"ÎLES TUBUAÏ",Polygon,1,4.1688867255578,Polygon,1,4.3912323085473
VANUATU,Polygon,1,13.565716594458,Polygon,1,13.917256916725
NOUVELLE-CALÉDONIE,Polygon,1,16.705682441592,Polygon,1,16.792910087511
TUVALU,Polygon,1,8.3138974830509,Polygon,1,8.4769200480535
"MARIANA ISANDS",Polygon,1,6.488769788295,Polygon,1,6.9622747653816
"ÎLES GAMBIER",Polygon,1,4.3922332711518,Polygon,1,4.4682930833322
"ÎLES DE LA SOCIÉTÉ",Polygon,1,9.7938926658827,Polygon,1,9.9402859023668
"ÎLES MARQUESAS",Polygon,1,2.7085758037865,Polygon,1,2.8602263121318
"ARCHIPIÉLAGO DE COLÓN",Polygon,1,5.5289844349027,Polygon,1,5.6271420185157
"SAMOA IS.",Polygon,1,3.5351194031538,Polygon,1,3.6359218962615
Bonaparte,Polygon,1,1.2241550758481,Polygon,1,1.410725772278
"Whitsunday Group",Polygon,1,0.11474923044442,Polygon,1,0.12810408435611
"Aru Islands",Polygon,1,1.2687697783113,Polygon,1,1.2823280580075
"Tanimbar Islands",Polygon,1,1.7978009656072,Polygon,1,1.8341611572791
"Sangihe  Islands",Polygon,1,0.4929732829332,Polygon,1,0.53457337911189
"Talaud Is.",Polygon,1,0.067046783042034,Polygon,1,0.097445163748385
"Talaud Is.",Polygon,1,0.0071797408163561,Polygon,1,0.020369447591643
"Talaud Is.",Polygon,1,0.0064139962196349,Polygon,1,0.010003476231447
"Riau Arch.",Polygon,1,1.0420316085219,Polygon,1,1.0533319301724
"Batu Is.",Polygon,1,0.038834571838363,Polygon,1,0.052016849127215
"Batu Is.",Polygon,1,0.027931112796061,Polygon,1,0.051644450838081
"Calamian Group",Polygon,1,0.43709848821166,Polygon,1,0.44439796685522
"Babuyan Is.",Polygon,1,1.9262406416237,Polygon,1,1.9423856090593
"Auckland Islands",Polygon,1,0.055863693356517,Polygon,1,0.10630296097973
"Auckland Islands",Polygon,1,0.0099823847413118,Polygon,1,0.01196009613211
"Ionian Is.",Polygon,1,1.0969351604581,Polygon,1,1.2883089138214
"Outer Hebrides",Polygon,1,1.7063531167805,Polygon,1,1.8030593139234
"Orkney Is.",Polygon,1,0.74073441326617,Polygon,1,0.75161579819446
Føroyar,Polygon,1,1.076841622591,Polygon,1,1.1980241766265
"Shetland Is.",Polygon,1,1.4747670497746,Polygon,1,1.4964019697991
Cyclades,Polygon,1,2.6396309435368,Polygon,1,2.6556388767586
"Cape Zhelaniya",Polygon,1,0.75253621488806,Polygon,1,0.76544305510117
"Maya Mts.",Polygon,1,0.87785859592258,Polygon,1,0.93656997560331
"Australian Alps",Polygon,1,1.6076035425067,Polygon,1,1.7441456701449
"Flinders Ranges",Polygon,1,2.974368788302,Polygon,1,3.0548274606653
"Blue Mts.",Polygon,1,0.48967793583869,Polygon,1,0.52514525094521
"Gregory Ra.",Polygon,1,0.74061552435161,Polygon,1,0.83459701904988
"Selwyn Ra.",Polygon,1,1.3912669718266,Polygon,1,1.4955914638735
"MacDonnell Ranges",Polygon,1,3.2399612814188,Polygon,1,3.4169126878865
"Darling Range",Polygon,1,3.2553615942598,Polygon,1,3.32103652952
"Hamersley Ra.",MultiPolygon,2,1.4310386157686,Polygon,1,1.5544173063131
"Owen Stanley Ra.",Polygon,1,2.3390770852567,Polygon,1,2.5343959269806
"Maoke Mts.",Polygon,1,5.6277095228434,Polygon,1,5.7620323935
"Barisan Mountains",Polygon,1,5.1562438718975,Polygon,1,5.5940686899341
"Grampian Mts.",Polygon,1,1.2711907885969,Polygon,1,1.3972898158823
"Cambrian Mts.",Polygon,1,1.4485581163317,Polygon,1,1.5705757370633
Vatnajökull,Polygon,1,1.6897484473884,Polygon,1,1.8912077815657
"Cobourg Pen.",Polygon,1,0.19269428402186,Polygon,1,0.29655390163172
"Banks Pen.",Polygon,1,0.16002026945353,Polygon,1,0.18984580068281
"Wilsons Promontory",Polygon,1,0.064287193119537,Polygon,1,0.084714101140452
"Datu Pen.",Polygon,1,2.2047802619636,Polygon,1,2.4402072203552
"Boothia Peninsula",Polygon,1,7.8074532002212,Polygon,1,8.2232313981137
"Foxe Pen.",Polygon,1,2.5080262888223,Polygon,1,2.6109065216704
"Meta Incognita Pen.",Polygon,1,3.0675370618702,Polygon,1,3.3526617570592
"Pen. de Azuero",Polygon,1,0.6018838174641,Polygon,1,0.686706960707
"Buckland Tableland",Polygon,1,1.3391213566065,Polygon,1,1.4412136177404
"Atherton Tableland",Polygon,1,2.3808712884784,Polygon,1,2.3633865784273
"Barkly Tableland",Polygon,1,9.9467166662216,Polygon,1,10.19844270417
"Strzelecki Desert",Polygon,1,6.3202213346959,Polygon,1,6.4460443510738
"Simpson Desert",Polygon,1,7.9479402676225,Polygon,1,8.0048850359152
"Tanami Desert",Polygon,1,4.8006508424878,Polygon,1,4.7274872807524
"Darling Downs",Polygon,1,7.2029600590468,Polygon,1,7.2792487516072
Fiordland,Polygon,1,1.1011996045709,Polygon,1,1.1894747624675
"Eighty Mile Beach",Polygon,1,0.49926392734051,Polygon,1,0.56452195521082
"King Frederik VI Coast",Polygon,1,10.372223436832,Polygon,1,11.067090452209
"Dampier Land",Polygon,1,1.3850746154785,Polygon,1,1.5412005701846
"Jameson Land",Polygon,1,7.0101245064288,Polygon,1,7.1762767591811
"King Christian IX Land",Polygon,1,36.131798675284,Polygon,1,37.022204922013
"King Christian X Land",Polygon,1,34.577962296083,Polygon,1,34.934133300147
"King Wilhelm Land",Polygon,1,13.265808802098,Polygon,1,13.774581019034
"King Frederik VIII Land",Polygon,1,26.408563114703,Polygon,1,26.737169285844
"Crown Prince Christian Land",Polygon,1,16.101831628009,Polygon,1,16.438161419144
"Peary Land",Polygon,1,31.599134609103,Polygon,1,32.384798990953
"Nyeboe Land",Polygon,1,5.7589017748831,Polygon,1,5.9532396832558
Ceram,Polygon,1,1.4113848805427,Polygon,1,1.84122764252
Halmahera,MultiPolygon,2,1.4799948074025,Polygon,1,3.0176160740408
TIMOR,Polygon,1,2.3667606189847,Polygon,1,2.763237701768
Palawan,Polygon,1,0.94426847621802,Polygon,1,1.4435448364902
Bohol,Polygon,1,0.30937043949962,Polygon,1,0.35476205012775
Negros,Polygon,1,1.0630722679198,Polygon,1,1.3094470110074
Leyte,Polygon,1,0.57870937138796,Polygon,1,0.89480786825344
Samar,Polygon,1,1.0431989207864,Polygon,1,1.3645853533088
Panay,Polygon,1,0.95870541781186,Polygon,1,1.2391622444861
Mindoro,Polygon,1,0.82294015958905,Polygon,1,1.0064787847029
Cyprus,Polygon,1,0.91225888207555,Polygon,1,1.2707714051317
"BANKS ISLAND",Polygon,1,24.255461445078,Polygon,1,24.824305412658
Jamaica,Polygon,1,0.97307424433528,Polygon,1,1.0572057682356
"Puerto Rico",Polygon,1,0.7565317135304,Polygon,1,0.84381951307407
Trinidad,Polygon,1,0.35779188387092,Polygon,1,0.52125807094209
HISPANIOLA,Polygon,1,6.3710907641799,Polygon,1,8.3737175922825
CUBA,Polygon,1,9.3654099795966,Polygon,1,10.974969613209
FIJI,MultiPolygon,2,28.305337671656,MultiPolygon,2,28.973198275391
"TONGA ISLANDS",Polygon,1,11.780778187094,Polygon,1,12.044721290769
"RATAK CHAIN",Polygon,1,20.650119185448,Polygon,1,20.938628027133
"RALIK CHAIN",Polygon,1,32.374741699547,Polygon,1,32.659366167411
"SOUTHERN COOK ISLANDS",Polygon,1,14.926428894978,Polygon,1,15.156303885748
"NORTHERN COOK ISLANDS",Polygon,1,23.745804464561,Polygon,1,23.994631387559
"New Ireland",Polygon,1,0.56421189755201,Polygon,1,0.8816358526465
"San Cristobal",Polygon,1,0.25328259915113,Polygon,1,0.36348145526314
"Santa Isabel",Polygon,1,0.30126416683194,Polygon,1,0.46220596255294
Malakula,Polygon,1,0.17790421098471,Polygon,1,0.29023235235649
"Santa Cruz",Polygon,1,0.077721413224937,Polygon,1,0.087841074263404
Savaii,Polygon,1,0.13746200501919,Polygon,1,0.16122494641942
Raiatea,Polygon,1,0.014808341860775,Polygon,1,0.018478803487262
"Hiva Oa",Polygon,1,0.02808268368244,Polygon,1,0.04055377049629
"Nuku Hiva",Polygon,1,0.02761965990066,Polygon,1,0.036521104323981
Kiritimati,Polygon,1,0.035474736243492,Polygon,1,0.089289716976419
Oahu,Polygon,1,0.13745117001235,Polygon,1,0.20857559430437
Kauai,Polygon,1,0.12563125789166,Polygon,1,0.14103716634096
"Vanua Levu",Polygon,1,0.48537633568048,Polygon,1,0.81926200898672
Guam,Polygon,1,0.04709874093533,Polygon,1,0.077590515379052
"Sulu Archipelago",Polygon,1,3.6395000889898,Polygon,1,3.6858142100917
"ILHAS DE CABO VERDE",Polygon,1,10.344789091498,Polygon,1,10.560089114912
"ISLAS CANARIAS",Polygon,1,10.141216281802,Polygon,1,10.391808973528
AÇORES,Polygon,1,20.777261925861,Polygon,1,21.07797064867
"Islas Revillagigedo",Polygon,1,2.5345095992089,Polygon,1,2.624107926751
"Virgin Is.",Polygon,1,0.27208276465535,Polygon,1,0.33354649076409
"Sierra Chiapas",Polygon,1,6.8526938091964,Polygon,1,7.1749899313333
"NEW GUINEA HIGHLANDS",Polygon,1,18.071499243379,Polygon,1,18.939655399845
"Gibson Desert",Polygon,1,9.4060335680843,Polygon,1,9.4388597476307
"Costa de los Mosquitos",Polygon,1,3.9792506396772,Polygon,1,4.3444224042826
"Cumberland Peninsula",Polygon,1,10.154577217996,Polygon,1,10.703248915311
"Melville Peninsula",Polygon,1,14.219385970384,Polygon,1,15.541537409194
"KIMBERLEY PLATEAU",Polygon,1,9.9274852350354,Polygon,1,10.177350089687
Riverina,Polygon,1,10.992525465787,Polygon,1,11.565172269977
"Great Nicobar",Polygon,1,0.30323683097959,Polygon,1,0.31046974335991
"S. Andaman",Polygon,1,0.19673529639842,Polygon,1,0.21315568909385
"Middle Andaman",Polygon,1,0.23165653645993,Polygon,1,0.24046654097733
"N. Andaman",Polygon,1,0.29725887253879,Polygon,1,0.30876338552195
"VICTORIA ISLAND",Polygon,1,68.50248968415,Polygon,1,69.587668355223
"ELLESMERE  ISLAND",Polygon,1,106.38438541256,Polygon,1,110.60101104074
"BAFFIN ISLAND",Polygon,1,124.96073011309,Polygon,1,134.88443245943
SULAWESI,Polygon,1,13.829911861569,Polygon,1,23.500418149575
JAVA,Polygon,1,10.303543746273,Polygon,1,11.839106531456
MINDANAO,Polygon,1,7.7173772267997,Polygon,1,10.490017907938
LUZON,MultiPolygon,2,8.9096828768994,Polygon,1,11.982615609797
Sardegna,Polygon,1,4.4035911150277,Polygon,1,4.4964247124515
Corse,Polygon,1,1.7896455675363,Polygon,1,1.7701145427837
Sicilia,Polygon,1,2.6145394667983,Polygon,1,3.1244121090064
"Espiritu Santo",Polygon,1,0.34305003285408,Polygon,1,0.5352992210364
"SOLOMON ISANDS",Polygon,1,43.695439003408,Polygon,1,44.21143882339
"MARSHALL ISANDS",Polygon,1,80.349224627018,Polygon,1,80.698396753179
"ARCHIPEL DES TUAMOTU",Polygon,1,60.246352099232,Polygon,1,60.721371504981
"Bismarck Archipelago",Polygon,1,43.3552724123,Polygon,1,43.699267001135
Bougainville,Polygon,1,0.71194776147604,Polygon,1,0.88764988508947
Guadalcanal,Polygon,1,0.44044424593449,Polygon,1,0.54777908027622
Isabela,Polygon,1,0.37578957341612,Polygon,1,0.61438841013056
Tahiti,Polygon,1,0.088132310658678,Polygon,1,0.11711752187897
Maui,Polygon,1,0.1642402652651,Polygon,1,0.22724095545813
"Viti Levu",Polygon,1,0.92842946201564,Polygon,1,1.0692065491704
"MASCARENE ISLANDS",Polygon,1,31.018482543528,Polygon,1,31.023644804169
"ARCHIPEL DES COMORES",Polygon,1,3.860488705337,Polygon,1,3.9493429489468
SEYCHELLES,Polygon,1,101.67939569056,Polygon,1,102.16870985958
"FALKLAND IS.",Polygon,1,3.7048812247813,Polygon,1,3.7742708668217
SVALBARD,Polygon,1,116.48515244946,Polygon,1,117.43792488073
"FRANZ JOSEF LAND",Polygon,1,43.338189013302,Polygon,1,43.574209382272
"NOVAYA ZEMLYA",Polygon,1,41.399350289255,Polygon,1,42.834871709432
"Balearic Is.",Polygon,1,3.6038893312216,Polygon,1,3.6628805525984
"LESSER SUNDA ISLANDS",Polygon,1,38.920306138694,Polygon,1,39.268233532223
"Spratly Islands",Polygon,1,15.477490279824,Polygon,1,15.686087926108
"GREATER ANTILLES",Polygon,1,59.746951421723,Polygon,1,60.387556623203
"BAHAMA ISLANDS",Polygon,1,32.137649782002,Polygon,1,32.78986708036
"LESSER ANTILLES",Polygon,1,32.892415901646,Polygon,1,34.272227152614
"PARRY ISLANDS",Polygon,1,62.615075482056,Polygon,1,63.216573064103
AÇORES,Polygon,1,5.5924474112691,Polygon,1,6.20533506874
"SOUTHERN ALPS",Polygon,1,5.1343598216772,Polygon,1,5.460612997789
"CAPE YORK PEN.",Polygon,1,6.5571227967739,Polygon,1,7.0855328250111
"ARNHEM LAND",Polygon,1,10.572457350791,Polygon,1,11.494163659736
"PEN. DE YUCATÁN",Polygon,1,17.220257200301,Polygon,1,17.62394643567
"NULLARBOR PLAIN",Polygon,1,15.772279560566,Polygon,1,16.073013632394
"GREAT SANDY DESERT",Polygon,1,23.99338247627,Polygon,1,24.193887233381
"GREAT VICTORIA DESERT",MultiPolygon,2,22.935710888668,Polygon,1,23.046303610236
"Istmo de Tehuantepec",Polygon,1,1.4258749950678,Polygon,1,1.6994454003263
"Is. de Panamá",Polygon,1,1.4641503244639,Polygon,1,1.7465069972756
"MURRAY-DARLING BASIN",Polygon,1,85.93393714726,Polygon,1,86.774762044094
"KNUD RASMUSSEN LAND",Polygon,1,100.36928046308,Polygon,1,104.39409009627
"SOUTH ISLAND",Polygon,1,16.792537234676,Polygon,1,18.63683227264
"NORTH ISLAND",Polygon,1,11.784283390001,Polygon,1,14.675614112332
TASMANIA,Polygon,1,6.9938892424107,Polygon,1,8.1308277046138
"NEW GUINEA",Polygon,1,63.851100862026,Polygon,1,70.626247435433
BORNEO,Polygon,1,59.415394239128,Polygon,1,64.355863077728
SUMATRA,Polygon,1,34.828107286245,Polygon,1,37.253884575673
IRELAND,Polygon,1,11.27729895731,Polygon,1,13.608908509459
"GREAT BRITAIN",Polygon,1,29.94049202092,Polygon,1,38.422001389525
ICELAND,Polygon,1,35.119860455394,Polygon,1,34.981969337834
"ANDAMAN ISLANDS",Polygon,1,5.7102263495327,Polygon,1,5.652625930548
"NICOBAR ISLANDS",Polygon,1,3.8858186639846,Polygon,1,3.9180120105886
MOLUCCAS,Polygon,1,69.483341362327,Polygon,1,69.950874829118
"WEST INDIES",Polygon,1,148.93089551665,Polygon,1,151.43634134067
"QUEEN ELIZABETH ISLANDS",Polygon,1,351.8058378417,Polygon,1,354.14995171352
"GREAT ARTESIAN BASIN",Polygon,1,92.918982982635,Polygon,1,93.510432046016
