Santiago,Polygon,1,0.080814160406587,Polygon,1,0.09027265105956
"São Miguel",Polygon,1,0.084148371592175,Polygon,1,0.090864647082949
"Grande Comore",Polygon,1,0.084952414035795,Polygon,1,0.094179283933341
"Aldabra I.",Polygon,1,0.010087437927726,Polygon,1,0.016588864390469
Mauritius,Polygon,1,0.16439235210418,Polygon,1,0.17081799050897
"Prince Charles I.",Polygon,1,1.9330646991729,Polygon,1,1.9776807720625
"Chatham Islands",Polygon,1,0.78439854586034,Polygon,1,0.81251415110832
"îles Wallis",Polygon,1,0.025010722922162,Polygon,1,0.026119189432205
"Kermadec Islands",Polygon,1,0.20209053799043,Polygon,1,0.20807423898731
TOKELAU,Polygon,1,0.69826137751808,Polygon,1,0.72474991467453
Truk,Polygon,1,0.28845001012086,Polygon,1,0.29663697720241
"Lau Group",Polygon,1,0.27956029772752,Polygon,1,0.28491292084065
"Yap Is.",Polygon,1,0.12287412956357,Polygon,1,0.13045273948741
"New Georgia Is.",Polygon,1,1.7218209728599,Polygon,1,1.7581559669204
"Louisiade Archipelago",Polygon,1,1.4167131036519,Polygon,1,1.4207623501351
"DEntrecasteaux Islands",Polygon,1,0.98589836806063,Polygon,1,1.0256790285879
"Îles Loyauté",Polygon,1,1.5810949653387,Polygon,1,1.606771306134
"Paracel Islands",Polygon,1,1.7895586118102,Polygon,1,1.8757077676571
"Pen. de Osa",Polygon,1,0.097672404721382,Polygon,1,0.10957748064588
"Pen. de Nicoya",Polygon,1,0.42502771876754,Polygon,1,0.44932012203659
Manus,Polygon,1,0.14992181211712,Polygon,1,0.18387758110974
Malaita,Polygon,1,0.31729484349488,Polygon,1,0.36679692800244
Choiseul,Polygon,1,0.23432625085116,Polygon,1,0.30452709763438
Éfaté,Polygon,1,0.075583934783935,Polygon,1,0.084266840611161
Tanna,Polygon,1,0.049845248460769,Polygon,1,0.057572375287518
Pohnpei,Polygon,1,0.027873441576962,Polygon,1,0.028270327807723
Kadavu,Polygon,1,0.042015656828887,Polygon,1,0.05434005462659
Saipan,Polygon,1,0.011137593537572,Polygon,1,0.011422329318825
Rota,Polygon,1,0.008110065013174,Polygon,1,0.010871258080435
Molokai,Polygon,1,0.05859257653355,Polygon,1,0.061985902199882
"Bora Bora",Polygon,1,0.0013960748910894,Polygon,1,0.0025383710955542
Moorea,Polygon,1,0.010136310011148,Polygon,1,0.012268545938273
"Ua Pou",Polygon,1,0.0096008367836488,Polygon,1,0.011718559949275
Länai,Polygon,1,0.029094664379959,Polygon,1,0.029128023351075
Niihau,Polygon,1,0.017177764326319,Polygon,1,0.020301896579993
Upolu,Polygon,1,0.09492686018348,Polygon,1,0.098988833526681
Tutuila,Polygon,1,0.011005710810429,Polygon,1,0.012378447503696
Taveuni,Polygon,1,0.027445325522268,Polygon,1,0.034065766216882
Tongatapu,Polygon,1,0.022384893149133,Polygon,1,0.027376160673056
Niue,Polygon,1,0.018924437463281,Polygon,1,0.022645267636032
"West Falkland",Polygon,1,0.74875548854471,Polygon,1,0.9279100822108
"East Falkland",Polygon,1,1.1235352270305,Polygon,1,1.2150708854905
"Groote Eylandt",Polygon,1,0.1935035660863,Polygon,1,0.29086990946269
"Mornington I.",Polygon,1,0.090291447937491,Polygon,1,0.09669831665075
"King I.",Polygon,1,0.11683378368617,Polygon,1,0.12223264399768
"Flinders I.",Polygon,1,0.14465646445752,Polygon,1,0.16980431176907
"Kangaroo I.",Polygon,1,0.44522744417191,Polygon,1,0.54904654052824
"Fraser I.",Polygon,1,0.15227907896039,Polygon,1,0.21577418517356
"Melville I.",Polygon,1,0.48215773701667,Polygon,1,0.55946507612666
Biak,Polygon,1,0.21093426644801,Polygon,1,0.24563247060804
"Yos Sudarso I.",Polygon,1,0.95374910533428,Polygon,1,0.97079059090736
Buru,Polygon,1,0.68071419000625,Polygon,1,0.7063134135492
Taliabu,Polygon,1,0.23820769041777,Polygon,1,0.25809959155731
Morotai,Polygon,1,0.18740889057518,Polygon,1,0.19956376089499
Alor,Polygon,1,0.17696954309943,Polygon,1,0.18013893967163
Wetar,Polygon,1,0.21125806123018,Polygon,1,0.3093285637442
Flores,Polygon,1,1.1754990667105,Polygon,1,1.5265501503393
Sumba,Polygon,1,0.89251102507116,Polygon,1,0.95009364182285
Sumbawa,Polygon,1,1.1806532144547,Polygon,1,1.5717207259533
Lombok,Polygon,1,0.37839624285697,Polygon,1,0.4268459430614
Bali,Polygon,1,0.44547606259586,Polygon,1,0.55841192932749
"Madura I.",MultiPolygon,2,0.36199407735938,Polygon,1,0.38661037422414
Belitung,Polygon,1,0.36120793223382,Polygon,1,0.38257406782663
Bangka,Polygon,1,0.95021724700929,Polygon,1,1.261974053487
"Natuna Basar",Polygon,1,0.13525091111659,Polygon,1,0.14439002780949
"South Pagai",Polygon,1,0.072106696665275,Polygon,1,0.076543713327234
Siberut,Polygon,1,0.31249830126761,Polygon,1,0.32977436294644
Nias,Polygon,1,0.33430065959692,Polygon,1,0.39725494806671
Simeulue,Polygon,1,0.13784921169282,Polygon,1,0.17831048170503
"Stewart I.",Polygon,1,0.19143232703209,Polygon,1,0.22721163497751
Rhodes,Polygon,1,0.14319688081741,Polygon,1,0.15470653112625
Crete,Polygon,1,0.82047016173599,Polygon,1,1.1137765905547
"Greem Bell I.",Polygon,1,0.82877679914236,Polygon,1,0.86008824464656
"Zemlya Georga I.",Polygon,1,1.3351219259203,Polygon,1,1.9696412446415
Kvitøya,Polygon,1,0.11555366963144,Polygon,1,0.12062924553338
Malta,Polygon,1,0.12847553193569,Polygon,1,0.13779110856151
Mallorca,Polygon,1,0.38693012669683,Polygon,1,0.44962688518141
Lesbos,Polygon,1,0.17070142179727,Polygon,1,0.19330030503194
Edgeøya,Polygon,1,2.0615528486669,Polygon,1,2.5122344080808
Spitsbergen,Polygon,1,15.703492376953,Polygon,1,19.148648097624
Nordaustlandet,Polygon,1,6.61899426952,Polygon,1,7.7746123691621
"Jan Mayen",Polygon,1,0.11320073902608,Polygon,1,0.16149149920174
Socotra,Polygon,1,0.30001490190626,Polygon,1,0.32304160417019
Tenerife,Polygon,1,0.19148209877311,Polygon,1,0.22803177381004
"Gran Canaria",Polygon,1,0.14291748590767,Polygon,1,0.15432018027107
Madeira,Polygon,1,0.072455709800126,Polygon,1,0.082377399084363
"Grand Bahama",Polygon,1,0.089342262595897,Polygon,1,0.11845893886924
Qeqertarsuaq,Polygon,1,2.0525987446309,Polygon,1,2.114912925701
"Melville Island",Polygon,1,14.482562951744,Polygon,1,16.399964857883
"Southampton I.",Polygon,1,8.0610313862562,Polygon,1,8.7991037531807
"Prince of Wales I.",Polygon,1,9.0431961417198,Polygon,1,10.368151650434
"Axel Heiberg I.",Polygon,1,21.242802452296,Polygon,1,21.415873633473
"Devon Island",Polygon,1,18.699059732258,Polygon,1,19.806408682497
"Lau Group",Polygon,1,5.6241916884901,Polygon,1,5.8472341110407
"PALAU IS.",Polygon,1,2.2192595489323,Polygon,1,2.270203563703
"SANTA CRUZ ISLANDS",Polygon,1,3.3186279907823,Polygon,1,3.3202745520213
"Is. Revillagigedo",Polygon,1,7.2419636026024,Polygon,1,7.3028440874452
"PHOENIX ISLANDS",Polygon,1,9.5297032915986,Polygon,1,9.5343363541005
"ÎLES TUBUAÏ",Polygon,1,4.1688867255578,Polygon,1,4.2725765353292
VANUATU,Polygon,1,13.565716594458,Polygon,1,13.693262698085
NOUVELLE-CALÉDONIE,Polygon,1,16.705682441592,Polygon,1,16.792910087511
TUVALU,Polygon,1,8.3138974830509,Polygon,1,8.4769200480535
"MARIANA ISANDS",Polygon,1,6.488769788295,Polygon,1,6.5858695770345
"ÎLES GAMBIER",Polygon,1,4.3922332711518,Polygon,1,4.4682930833322
"ÎLES DE LA SOCIÉTÉ",Polygon,1,9.7938926658827,Polygon,1,9.9402859023668
"ÎLES MARQUESAS",Polygon,1,2.7085758037865,Polygon,1,2.7806342951015
"ARCHIPIÉLAGO DE COLÓN",Polygon,1,5.5289844349027,Polygon,1,5.5384437259334
"SAMOA IS.",Polygon,1,3.5351194031538,Polygon,1,3.5699748914533
Bonaparte,Polygon,1,1.2241550758481,Polygon,1,1.3010902173323
"Whitsunday Group",Polygon,1,0.11474923044442,Polygon,1,0.12810408435611
"Aru Islands",Polygon,1,1.2687697783113,Polygon,1,1.2823280580075
"Tanimbar Islands",Polygon,1,1.7978009656072,Polygon,1,1.8341611572791
"Sangihe  Islands",Polygon,1,0.4929732829332,Polygon,1,0.50040280555649
"Talaud Is.",Polygon,1,0.067046783042034,Polygon,1,0.072866361832517
"Talaud Is.",Polygon,1,0.0071797408163561,Polygon,1,0.0082328036574299
"Talaud Is.",Polygon,1,0.0064139962196349,Polygon,1,0.010003476231447
"Riau Arch.",Polygon,1,1.0420316085219,Polygon,1,1.0533319301724
"Batu Is.",Polygon,1,0.038834571838363,Polygon,1,0.043250901116315
"Batu Is.",Polygon,1,0.027931112796061,Polygon,1,0.032282709635646
"Calamian Group",Polygon,1,0.43709848821166,Polygon,1,0.44439796685522
"Babuyan Is.",Polygon,1,1.9262406416237,Polygon,1,1.9423856090593
"Auckland Islands",Polygon,1,0.055863693356517,Polygon,1,0.08278476223157
"Auckland Islands",Polygon,1,0.0099823847413118,Polygon,1,0.01196009613211
"Ionian Is.",Polygon,1,1.0969351604581,Polygon,1,1.1711462767567
"Outer Hebrides",Polygon,1,1.7063531167805,Polygon,1,1.7224764911512
"Orkney Is.",Polygon,1,0.74073441326617,Polygon,1,0.75161579819446
Føroyar,Polygon,1,1.076841622591,Polygon,1,1.1112539702212
"Shetland Is.",Polygon,1,1.4747670497746,Polygon,1,1.4964019697991
Cyclades,Polygon,1,2.6396309435368,Polygon,1,2.6556388767586
"Cape Zhelaniya",Polygon,1,0.75253621488806,Polygon,1,0.76544305510117
"Maya Mts.",Polygon,1,0.87785859592258,Polygon,1,0.88397887570205
"Australian Alps",Polygon,1,1.6076035425067,Polygon,1,1.6091149036287
"Flinders Ranges",Polygon,1,2.974368788302,Polygon,1,3.0548274606653
"Blue Mts.",Polygon,1,0.48967793583869,Polygon,1,0.52514525094521
"Gregory Ra.",Polygon,1,0.74061552435161,Polygon,1,0.79134704681377
"Selwyn Ra.",Polygon,1,1.3912669718266,Polygon,1,1.4379432207468
"MacDonnell Ranges",Polygon,1,3.2399612814188,Polygon,1,3.3046843572828
"Darling Range",Polygon,1,3.2553615942598,Polygon,1,3.32103652952
"Hamersley Ra.",MultiPolygon,2,1.4310386157686,Polygon,1,1.4766176052053
"Owen Stanley Ra.",Polygon,1,2.3390770852567,Polygon,1,2.412430853089
"Maoke Mts.",Polygon,1,5.6277095228434,Polygon,1,5.6352420725467
"Barisan Mountains",Polygon,1,5.1562438718975,Polygon,1,5.2275032901177
"Grampian Mts.",Polygon,1,1.2711907885969,Polygon,1,1.3225492392971
"Cambrian Mts.",Polygon,1,1.4485581163317,Polygon,1,1.466758888964
Vatnajökull,Polygon,1,1.6897484473884,Polygon,1,1.7659160415178
"Cobourg Pen.",Polygon,1,0.19269428402186,Polygon,1,0.25279901931237
"Banks Pen.",Polygon,1,0.16002026945353,Polygon,1,0.17385706415248
"Wilsons Promontory",Polygon,1,0.064287193119537,Polygon,1,0.073486173882315
"Datu Pen.",Polygon,1,2.2047802619636,Polygon,1,2.3175077913942
"Boothia Peninsula",Polygon,1,7.8074532002212,Polygon,1,8.071044722757
"Foxe Pen.",Polygon,1,2.5080262888223,Polygon,1,2.51689356427
"Meta Incognita Pen.",Polygon,1,3.0675370618702,Polygon,1,3.0863004907869
"Pen. de Azuero",Polygon,1,0.6018838174641,Polygon,1,0.62140573099852
"Buckland Tableland",Polygon,1,1.3391213566065,Polygon,1,1.35391112793
"Atherton Tableland",Polygon,1,2.3808712884784,Polygon,1,2.4189207495744
"Barkly Tableland",Polygon,1,9.9467166662216,Polygon,1,10.055127115099
"Strzelecki Desert",Polygon,1,6.3202213346959,Polygon,1,6.3541336223664
"Simpson Desert",Polygon,1,7.9479402676225,Polygon,1,8.0048850359152
"Tanami Desert",Polygon,1,4.8006508424878,Polygon,1,4.8060759613639
"Darling Downs",Polygon,1,7.2029600590468,Polygon,1,7.2792487516072
Fiordland,Polygon,1,1.1011996045709,Polygon,1,1.1334648803843
"Eighty Mile Beach",Polygon,1,0.49926392734051,Polygon,1,0.51384700223224
"King Frederik VI Coast",Polygon,1,10.372223436832,Polygon,1,10.720971942615
"Dampier Land",Polygon,1,1.3850746154785,Polygon,1,1.3926008336848
"Jameson Land",Polygon,1,7.0101245064288,Polygon,1,7.0675857896465
"King Christian IX Land",Polygon,1,36.131798675284,Polygon,1,36.251014992756
"King Christian X Land",Polygon,1,34.577962296083,Polygon,1,34.659341355816
"King Wilhelm Land",Polygon,1,13.265808802098,Polygon,1,13.488251684222
"King Frederik VIII Land",Polygon,1,26.408563114703,Polygon,1,26.494461063493
"Crown Prince Christian Land",Polygon,1,16.101831628009,Polygon,1,16.262280524686
"Peary Land",Polygon,1,31.599134609103,Polygon,1,31.94471427888
"Nyeboe Land",Polygon,1,5.7589017748831,Polygon,1,5.8186466329726
Ceram,Polygon,1,1.4113848805427,Polygon,1,1.7704158301753
Halmahera,MultiPolygon,2,1.4799948074025,Polygon,1,2.8653327936876
TIMOR,Polygon,1,2.3667606189847,Polygon,1,2.5761157238807
Palawan,Polygon,1,0.94426847621802,Polygon,1,1.2570071899799
Bohol,Polygon,1,0.30937043949962,Polygon,1,0.31081629323373
Negros,Polygon,1,1.0630722679198,Polygon,1,1.2098772594025
Leyte,Polygon,1,0.57870937138796,Polygon,1,0.81554352727668
Samar,Polygon,1,1.0431989207864,Polygon,1,1.2665686096633
Panay,Polygon,1,0.95870541781186,Polygon,1,1.146559066774
Mindoro,Polygon,1,0.82294015958905,Polygon,1,0.92024987820563
Cyprus,Polygon,1,0.91225888207555,Polygon,1,1.1590294843074
"BANKS ISLAND",Polygon,1,24.255461445078,Polygon,1,24.559821530443
Jamaica,Polygon,1,0.97307424433528,Polygon,1,1.010793066981
"Puerto Rico",Polygon,1,0.7565317135304,Polygon,1,0.76883988505863
Trinidad,Polygon,1,0.35779188387092,Polygon,1,0.46539202482396
HISPANIOLA,Polygon,1,6.3710907641799,Polygon,1,8.0995369938225
CUBA,Polygon,1,9.3654099795966,Polygon,1,10.427317952681
FIJI,MultiPolygon,2,28.305337671656,MultiPolygon,2,28.633874759089
"TONGA ISLANDS",Polygon,1,11.780778187094,Polygon,1,11.808655004776
"RATAK CHAIN",Polygon,1,20.650119185448,Polygon,1,20.709080738911
"RALIK CHAIN",Polygon,1,32.374741699547,Polygon,1,32.384621017135
"SOUTHERN COOK ISLANDS",Polygon,1,14.926428894978,Polygon,1,14.969434887666
"NORTHERN COOK ISLANDS",Polygon,1,23.745804464561,Polygon,1,23.749215006241
"New Ireland",Polygon,1,0.56421189755201,Polygon,1,0.73407943974803
"San Cristobal",Polygon,1,0.25328259915113,Polygon,1,0.30984638776988
"Santa Isabel",Polygon,1,0.30126416683194,Polygon,1,0.35393882940588
Malakula,Polygon,1,0.17790421098471,Polygon,1,0.2285354063448
"Santa Cruz",Polygon,1,0.077721413224937,Polygon,1,0.087841074263404
Savaii,Polygon,1,0.13746200501919,Polygon,1,0.14603221429027
Raiatea,Polygon,1,0.014808341860775,Polygon,1,0.018478803487262
"Hiva Oa",Polygon,1,0.02808268368244,Polygon,1,0.032566810881578
"Nuku Hiva",Polygon,1,0.02761965990066,Polygon,1,0.029723271670018
Kiritimati,Polygon,1,0.035474736243492,Polygon,1,0.056936198322081
Oahu,Polygon,1,0.13745117001235,Polygon,1,0.15684147279492
Kauai,Polygon,1,0.12563125789166,Polygon,1,0.12768307505278
"Vanua Levu",Polygon,1,0.48537633568048,Polygon,1,0.70158808690175
Guam,Polygon,1,0.04709874093533,Polygon,1,0.056682453835176
"Sulu Archipelago",Polygon,1,3.6395000889898,Polygon,1,3.6858142100917
"ILHAS DE CABO VERDE",Polygon,1,10.344789091498,Polygon,1,10.43504640762
"ISLAS CANARIAS",Polygon,1,10.141216281802,Polygon,1,10.261479080048
AÇORES,Polygon,1,20.777261925861,Polygon,1,20.876111202899
"Islas Revillagigedo",Polygon,1,2.5345095992089,Polygon,1,2.624107926751
"Virgin Is.",Polygon,1,0.27208276465535,Polygon,1,0.28549262088343
"Sierra Chiapas",Polygon,1,6.8526938091964,Polygon,1,6.9466961660861
"NEW GUINEA HIGHLANDS",Polygon,1,18.071499243379,Polygon,1,18.229302689446
"Gibson Desert",Polygon,1,9.4060335680843,Polygon,1,9.4388597476307
"Costa de los Mosquitos",Polygon,1,3.9792506396772,Polygon,1,4.1717800543015
"Cumberland Peninsula",Polygon,1,10.154577217996,Polygon,1,10.414262761218
"Melville Peninsula",Polygon,1,14.219385970384,Polygon,1,15.377989511397
"KIMBERLEY PLATEAU",Polygon,1,9.9274852350354,Polygon,1,10.039485540521
Riverina,Polygon,1,10.992525465787,Polygon,1,11.292666514392
"Great Nicobar",Polygon,1,0.30323683097959,Polygon,1,0.31046974335991
"S. Andaman",Polygon,1,0.19673529639842,Polygon,1,0.21315568909385
"Middle Andaman",Polygon,1,0.23165653645993,Polygon,1,0.24046654097733
"N. Andaman",Polygon,1,0.29725887253879,Polygon,1,0.30876338552195
"VICTORIA ISLAND",Polygon,1,68.50248968415,Polygon,1,69.175153050465
"ELLESMERE  ISLAND",Polygon,1,106.38438541256,Polygon,1,109.84815817275
"BAFFIN ISLAND",Polygon,1,124.96073011309,Polygon,1,134.06320195348
SULAWESI,Polygon,1,13.829911861569,Polygon,1,22.735543987406
JAVA,Polygon,1,10.303543746273,Polygon,1,11.387329499496
MINDANAO,Polygon,1,7.7173772267997,Polygon,1,10.161475301682
LUZON,MultiPolygon,2,8.9096828768994,Polygon,1,11.781840992094
Sardegna,Polygon,1,4.4035911150277,Polygon,1,4.4964247124515
Corse,Polygon,1,1.7896455675363,Polygon,1,1.8231737885418
Sicilia,Polygon,1,2.6145394667983,Polygon,1,2.9496638368315
"Espiritu Santo",Polygon,1,0.34305003285408,Polygon,1,0.45255804188144
"SOLOMON ISANDS",Polygon,1,43.695439003408,Polygon,1,43.83352178704
"MARSHALL ISANDS",Polygon,1,80.349224627018,Polygon,1,80.698396753179
"ARCHIPEL DES TUAMOTU",Polygon,1,60.246352099232,Polygon,1,60.319189389875
"Bismarck Archipelago",Polygon,1,43.3552724123,Polygon,1,43.408214651347
Bougainville,Polygon,1,0.71194776147604,Polygon,1,0.80606730417066
Guadalcanal,Polygon,1,0.44044424593449,Polygon,1,0.48541973559362
Isabela,Polygon,1,0.37578957341612,Polygon,1,0.55089921826032
Tahiti,Polygon,1,0.088132310658678,Polygon,1,0.091506804348554
Maui,Polygon,1,0.1642402652651,Polygon,1,0.17681147975427
"Viti Levu",Polygon,1,0.92842946201564,Polygon,1,0.98806941936741
"MASCARENE ISLANDS",Polygon,1,31.018482543528,Polygon,1,31.023644804169
"ARCHIPEL DES COMORES",Polygon,1,3.860488705337,Polygon,1,3.8630476191272
SEYCHELLES,Polygon,1,101.67939569056,Polygon,1,101.74890105925
"FALKLAND IS.",Polygon,1,3.7048812247813,Polygon,1,3.7742708668217
SVALBARD,Polygon,1,116.48515244946,Polygon,1,116.99055313698
"FRANZ JOSEF LAND",Polygon,1,43.338189013302,Polygon,1,43.574209382272
"NOVAYA ZEMLYA",Polygon,1,41.399350289255,Polygon,1,42.383034383663
"Balearic Is.",Polygon,1,3.6038893312216,Polygon,1,3.6628805525984
"LESSER SUNDA ISLANDS",Polygon,1,38.920306138694,Polygon,1,38.965550667565
"Spratly Islands",Polygon,1,15.477490279824,Polygon,1,15.521205408658
"GREATER ANTILLES",Polygon,1,59.746951421723,Polygon,1,59.888565904959
"BAHAMA ISLANDS",Polygon,1,32.137649782002,Polygon,1,32.279424768515
"LESSER ANTILLES",Polygon,1,32.892415901646,Polygon,1,33.476194154918
"PARRY ISLANDS",Polygon,1,62.615075482056,Polygon,1,62.816193850169
AÇORES,Polygon,1,5.5924474112691,Polygon,1,5.7244167254532
"SOUTHERN ALPS",Polygon,1,5.1343598216772,Polygon,1,5.2972800377572
"CAPE YORK PEN.",Polygon,1,6.5571227967739,Polygon,1,6.845731122869
"ARNHEM LAND",Polygon,1,10.572457350791,Polygon,1,11.221261121682
"PEN. DE YUCATÁN",Polygon,1,17.220257200301,Polygon,1,17.483579351908
"NULLARBOR PLAIN",Polygon,1,15.772279560566,Polygon,1,15.8773511656
"GREAT SANDY DESERT",Polygon,1,23.99338247627,Polygon,1,24.193887233381
"GREAT VICTORIA DESERT",MultiPolygon,2,22.935710888668,Polygon,1,23.046303610236
"Istmo de Tehuantepec",Polygon,1,1.4258749950678,Polygon,1,1.5765495008723
"Is. de Panamá",Polygon,1,1.4641503244639,Polygon,1,1.6291178640192
"MURRAY-DARLING BASIN",Polygon,1,85.93393714726,Polygon,1,86.347683608078
"KNUD RASMUSSEN LAND",Polygon,1,100.36928046308,Polygon,1,103.67364449416
"SOUTH ISLAND",Polygon,1,16.792537234676,Polygon,1,18.418043991196
"NORTH ISLAND",Polygon,1,11.784283390001,Polygon,1,14.199830783314
TASMANIA,Polygon,1,6.9938892424107,Polygon,1,7.7433946221989
"NEW GUINEA",Polygon,1,63.851100862026,Polygon,1,69.476171191681
BORNEO,Polygon,1,59.415394239128,Polygon,1,63.505768308985
SUMATRA,Polygon,1,34.828107286245,Polygon,1,36.91743047706
IRELAND,Polygon,1,11.27729895731,Polygon,1,13.307976296726
"GREAT BRITAIN",Polygon,1,29.94049202092,Polygon,1,37.731518761694
ICELAND,Polygon,1,35.119860455394,Polygon,1,35.335286804644
"ANDAMAN ISLANDS",Polygon,1,5.7102263495327,Polygon,1,5.773594097066
"NICOBAR ISLANDS",Polygon,1,3.8858186639846,Polygon,1,3.9180120105886
MOLUCCAS,Polygon,1,69.483341362327,Polygon,1,69.582053430829
"WEST INDIES",Polygon,1,148.93089551665,Polygon,1,149.69673327031
"QUEEN ELIZABETH ISLANDS",Polygon,1,351.8058378417,Polygon,1,352.85336786309
"GREAT ARTESIAN BASIN",Polygon,1,92.918982982635,Polygon,1,93.286605281906
