"Ross  Sea",Polygon,2,161.71232511663,Polygon,1,166.57689080888
"Weddell  Sea",Polygon,12,449.74424941432,Polygon,1,506.29503411534
"Persian Gulf",Polygon,8,22.058353145175,Polygon,1,24.615222550714
"Ross  Sea",Polygon,11,440.1661125398,Polygon,1,477.67122997444
"Celebes Sea",Polygon,5,37.335168451296,Polygon,1,39.430623552569
"Sulu Sea",Polygon,6,26.766478876325,Polygon,1,28.969057434421
"Norwegian Sea",Polygon,21,340.82549172042,Polygon,1,352.39740244304
"Greenland Sea",Polygon,8,378.06622166085,Polygon,1,431.93549070439
"Banda Sea",Polygon,22,59.560832364963,Polygon,1,66.412209261514
"Luzon Strait",Polygon,6,5.6007876167934,Polygon,1,5.7927021877348
"Bay of Biscay",Polygon,2,24.883655924813,Polygon,1,26.169281913605
"Mozambique Channel",Polygon,6,118.22148207637,Polygon,1,120.75569675917
"Gulf of Guinea",Polygon,2,52.013075090128,Polygon,1,52.975508706212
"Scotia Sea",Polygon,2,144.96072324672,Polygon,1,145.56847943078
"Baltic Sea",Polygon,9,30.417758557705,Polygon,1,33.008754599438
"Barents Sea",Polygon,22,436.73299394271,Polygon,1,464.58076694802
"North Sea",Polygon,7,73.315495811268,Polygon,1,83.190096832811
"Bristol Channel",Polygon,1,2.6911240108505,Polygon,1,2.8303093929742
"Inner Seas",Polygon,8,6.4804042906041,Polygon,1,9.111873194437
"Irish Sea",Polygon,3,6.873095439818,Polygon,1,8.4348774339722
"Java Sea",Polygon,6,44.779345487318,Polygon,1,48.213733831927
"Andaman Sea",Polygon,27,51.10002401077,Polygon,1,52.690709317993
"Yellow Sea",Polygon,7,37.567101687331,Polygon,1,41.024411996167
"East China Sea",Polygon,12,67.205443245671,Polygon,1,69.694816165401
"Chukchi Sea",MultiPolygon,2,77.640765597184,MultiPolygon,2,82.251014193576
"Baha de Campeche",Polygon,2,13.656911789042,Polygon,1,14.011302171033
"Arafura Sea",Polygon,11,59.705348038249,Polygon,1,63.497842889367
"Timor Sea",Polygon,3,33.290740506975,Polygon,1,34.509021763297
"Gulf of Thailand",Polygon,8,24.559605288492,Polygon,1,25.853834065806
"Laccadive Sea",Polygon,5,66.803077982056,Polygon,1,67.219640676877
"Bellingshausen Sea",Polygon,8,58.228049759256,Polygon,1,65.453104679528
"Amundsen Sea",Polygon,2,27.630215052231,Polygon,1,33.504643681534
"Davis  Strait",Polygon,5,127.51806644932,Polygon,1,145.33316743863
"Kara Sea",Polygon,19,275.34445152511,Polygon,1,299.34509346214
"Laptev Sea",Polygon,8,145.98056824089,Polygon,1,156.39286192921
"Drake Passage",Polygon,1,81.958408209475,Polygon,1,82.676479767886
"Mediterranean Sea",Polygon,3,48.385328200597,Polygon,1,51.002292970148
"Great Australian Bight",Polygon,1,124.77036455333,Polygon,1,126.56242413188
"Gulf of Aden",Polygon,1,21.497817200828,Polygon,1,22.192514416009
"Gulf of Oman",Polygon,1,9.6815204813587,Polygon,1,9.8881263405684
"Tyrrhenian Sea",Polygon,3,22.952500875906,Polygon,1,24.125030066276
"White  Sea",Polygon,3,18.426975945476,Polygon,1,25.830613709448
"Sea of Azov",Polygon,1,4.3775911639232,Polygon,1,5.0844367266723
"James Bay",Polygon,4,9.2464663876434,Polygon,1,11.073686510704
"Gulf of Carpentaria",Polygon,8,24.301453993122,Polygon,1,25.060057741243
"Golfo de California",Polygon,7,15.603893015822,Polygon,1,17.241661334862
"Hudson Strait",Polygon,6,28.354890923144,Polygon,1,30.653419681177
"Gulf of Finland",Polygon,1,4.8792686213318,Polygon,1,5.4671646079791
"English Channel",Polygon,4,12.044621303719,Polygon,1,13.374740756611
"Gulf of Honduras",Polygon,1,1.2847574626064,Polygon,1,1.4482454970551
"Golfe du Lion",Polygon,1,1.8752952217222,Polygon,1,1.9414252363105
"Gulf of Bothnia",Polygon,11,20.899114998663,Polygon,1,23.520861564967
"Adriatic Sea",Polygon,12,15.424828274277,Polygon,1,17.139922956646
"Straits of Florida",Polygon,8,9.5254443711421,Polygon,1,9.7952193489795
"Bay of Plenty",Polygon,1,1.4069111418694,Polygon,1,1.44043953186
"The North Western Passages",Polygon,33,163.43886891751,Polygon,1,274.59677309409
"Queen Charlotte Sound",Polygon,1,4.2495080137197,Polygon,1,4.4272367803932
"Ionian Sea",Polygon,5,17.611830829536,Polygon,1,20.799658298379
"Gulf of St. Lawrence",Polygon,6,29.365276821979,Polygon,1,36.154083829596
"Molucca Sea",Polygon,8,17.610954363948,Polygon,1,18.507208641715
"Bismarck Sea",Polygon,4,26.912774772156,Polygon,1,28.059011782119
"Solomon Sea",Polygon,22,61.035719110147,Polygon,1,65.338632344242
"Gulf of Tonkin",Polygon,5,9.915336481354,Polygon,1,10.806259156977
"Bering Strait",Polygon,1,1.094639745765,Polygon,1,1.3093607554288
"Bay of Fundy",Polygon,3,1.7574996647408,Polygon,1,2.5310671534349
"Río de la Plata",Polygon,1,3.1909750872565,Polygon,1,4.2175976781742
"Strait of Malacca",Polygon,10,15.986758168727,Polygon,1,17.249147027878
"Strait of Singapore",Polygon,2,0.28607109328379,Polygon,1,0.37755412891365
"Makassar Strait",Polygon,1,15.909206725853,Polygon,1,17.691429451381
"Ceram Sea",Polygon,2,12.78804441455,Polygon,1,15.046442656896
"Korea Strait",Polygon,11,10.974908556093,Polygon,1,12.100673664598
"Inner Sea",Polygon,5,2.3125847889102,Polygon,1,3.4564390234154
"Taiwan Strait",Polygon,3,4.3267041427065,Polygon,1,4.7136808679948
"Cook Inlet",Polygon,2,3.1163169921247,Polygon,1,4.8539368473041
"Bristol Bay",Polygon,2,9.3679065600773,Polygon,1,10.873959518149
"Melville Bay",Polygon,1,9.2982180900702,Polygon,1,9.4614661702948
"Gulf of Maine",Polygon,3,7.9320666671577,Polygon,1,8.2466781884415
"Chesapeake Bay",Polygon,1,1.1964957651173,Polygon,1,2.9696155413464
"Strait of Gibraltar",Polygon,1,0.16401961929222,Polygon,1,0.19670628821349
"Golfo San Jorge",Polygon,1,3.0367566791259,Polygon,1,3.0697922855573
"Balearic Sea",Polygon,3,8.3760963118272,Polygon,1,8.980572055669
"Aegean Sea",Polygon,21,12.054223470948,Polygon,1,15.460372768614
"Gulf of Mannar",Polygon,1,2.8092702858539,Polygon,1,2.9623763976806
"Shelikhova Gulf",Polygon,1,21.274716547003,Polygon,1,23.240086624781
"Bo Hai",Polygon,1,8.0963158443208,Polygon,1,8.9777901714983
"Gulf of Kutch",Polygon,1,0.61415934737742,Polygon,1,0.70775061783516
"Golfo de Panamá",Polygon,3,2.440845636121,Polygon,1,2.873875716469
"Amundsen Gulf",Polygon,1,18.126507012188,Polygon,1,18.744465110735
"Viscount Melville Sound",Polygon,1,16.17228156867,Polygon,1,16.776494395847
"Ungava Bay",Polygon,2,7.8524597677611,Polygon,1,10.791760358613
"Great Barrier Reef",Polygon,7,40.204914394074,Polygon,1,41.72853494636
"Yucatan Channel",Polygon,1,0.73435284422623,Polygon,1,0.7506868466607
"Bering Sea",MultiPolygon,2,335.55182172488,MultiPolygon,2,344.7126887645
"East Siberian Sea",Polygon,6,172.08033916691,Polygon,1,182.70118457231
"Lincoln Sea",Polygon,2,22.774492417283,Polygon,1,28.297200597056
"Bass Strait",Polygon,4,11.226465941929,Polygon,1,12.238060364724
"Franklin Bay",Polygon,1,0.11085767198788,Polygon,1,0.12642120342525
"Dixon Entrance",Polygon,1,0.68030244567008,Polygon,1,0.69849895800161
"M'Clure Strait",Polygon,2,12.624270688293,Polygon,1,13.097468013461
"Boca Grande",Polygon,3,0.4295981289094,Polygon,1,0.57053782252664
"Baía de Marajó",Polygon,1,0.73762709245892,Polygon,1,1.2730739448365
"Golfo San Matas",Polygon,1,1.90658390641,Polygon,1,1.9446838221326
"Golfo Corcovado",Polygon,3,2.7455847850297,Polygon,1,4.3588305750063
"Wrigley Gulf",Polygon,4,7.6533014640713,Polygon,1,8.2310409279682
"Sulzberger Bay",Polygon,10,8.6047650093992,Polygon,1,9.9482331167171
"Ronne Entrance",Polygon,1,1.2892425092136,Polygon,1,1.3461601666491
"Bransfield Str.",Polygon,7,13.239584618659,Polygon,1,14.241090472923
"McMurdo Sound",Polygon,3,26.769326676809,Polygon,1,29.982139374574
"Baía de São Marcos",Polygon,2,0.54846356442575,Polygon,1,0.77276506876218
"Cumberland Sd.",Polygon,1,4.9151217034883,Polygon,1,7.0416847514115
"Frobisher Bay",Polygon,1,1.5993050816371,Polygon,1,1.8684938910718
"Disko Bay",Polygon,2,2.821061252701,Polygon,1,4.6459051817371
"Hamilton Inlet",Polygon,1,0.59480964944449,Polygon,1,0.79168289955671
Storfjorden,Polygon,1,4.0473872949956,Polygon,1,4.3027997426684
Vestfjorden,Polygon,1,2.7912919593384,Polygon,1,4.0121214584987
Skagerrak,Polygon,1,4.9678900172449,Polygon,1,5.454419114828
"Karskiye Strait",Polygon,1,0.38631479152627,Polygon,1,0.39020286643203
"Vil'kitskogo Strait",Polygon,1,4.2226446479246,Polygon,1,4.2893886756611
Sognefjorden,Polygon,1,0.21880786819873,Polygon,1,0.55736883766159
Trondheimsfjorden,Polygon,1,0.4149264118518,Polygon,1,0.81811928308056
Kattegat,Polygon,2,3.5324357797253,Polygon,1,3.8992925996204
"Gulf of Khambhät",Polygon,1,2.0100068431514,Polygon,1,2.7012553221032
"Palk Strait",Polygon,2,1.1280682756481,Polygon,1,1.3013960423541
"Kronotskiy Gulf",Polygon,1,1.0836484716342,Polygon,1,1.1127419253753
"Uda Bay",Polygon,3,3.2407118833314,Polygon,1,3.9731379836945
"Uchiura Bay",Polygon,1,2.8032052683463,Polygon,1,3.0166570632249
"Tsugaru Strait",Polygon,1,0.61243548475661,Polygon,1,0.8394633250035
"Tatar Strait",Polygon,1,0.71784075265466,Polygon,1,0.93757605194952
"Shark Bay",Polygon,1,0.69002973834046,Polygon,1,0.77138663978163
"Gulf of Gabès",Polygon,1,0.87121106542914,Polygon,1,0.89113438967603
"Mackenzie Bay",Polygon,1,2.2496951497025,Polygon,1,2.6689723972907
"Norton Sound",Polygon,1,4.9606883021124,Polygon,1,5.4117055028424
"Gulf of Anadyr'",Polygon,1,14.687675647389,Polygon,1,15.747979146628
"Kotzebue Sound",Polygon,1,2.3606781844682,Polygon,1,3.0207098626241
"Gulf of Boothia",Polygon,5,12.314761108405,Polygon,1,15.325900826551
"Kane Basin",Polygon,1,12.982775499972,Polygon,1,15.381837809948
"Foxe Basin",Polygon,11,42.232112776659,Polygon,1,53.052445663824
"Golfo de Tehuantepec",Polygon,1,1.4792972600957,Polygon,1,1.5354079068222
"Golfo de Guayaquil",Polygon,2,0.91810872997988,Polygon,1,1.2484328534493
"Gulf of Masira",Polygon,1,0.70996036676131,Polygon,1,0.719148333017
"Gulf of Yana",Polygon,2,17.562688100578,Polygon,1,19.239468009796
"Dmitriy Laptev Strait",Polygon,1,1.8108405140807,Polygon,1,1.8636101728305
"La Perouse Strait",Polygon,1,0.1370435376682,Polygon,1,0.15043355326067
"East Korea Bay",Polygon,1,0.78835414014953,Polygon,1,0.84076649654881
"Qiongzhou Strait",Polygon,1,0.20860317619182,Polygon,1,0.22859908534671
"Cook Strait",Polygon,1,0.6002917790216,Polygon,1,0.81561189452646
"Torres Strait",Polygon,4,2.1390470565866,Polygon,1,2.3330781447318
"Geographe Bay",Polygon,1,1.6642847664183,Polygon,1,1.6683541764443
"Gulf of Papua",Polygon,3,3.2830645218845,Polygon,1,3.9953792703782
"Gulf of Olenk",Polygon,2,2.5127480697646,Polygon,1,2.6939877807154
"Gulf of Riga",Polygon,2,2.7298873677532,Polygon,1,3.3816909765479
Waddenzee,Polygon,1,0.25605647669348,Polygon,1,0.27678319020502
"Gulf of Sidra",Polygon,1,5.5319606935513,Polygon,1,5.6479181102334
"Sea of Crete",Polygon,5,7.5101139228848,Polygon,1,8.2284779761419
"Ligurian Sea",Polygon,1,1.4758579878413,Polygon,1,1.4970021999448
"Alboran Sea",Polygon,1,5.4821430060968,Polygon,1,5.5906798394101
"Bight of Benin",Polygon,1,4.3935846891125,Polygon,1,4.6444913240851
"Bight of Biafra",Polygon,2,2.5609369567398,Polygon,1,3.4074401687839
"Strait of Belle Isle",Polygon,1,0.56427214200602,Polygon,1,0.58168720989834
"Strait of Juan de Fuca",Polygon,1,0.52766333314865,Polygon,1,0.55529945843675
"Prince William Sound",Polygon,3,1.5087923826549,Polygon,1,2.2554123104299
"Estrecho de Magellanes",Polygon,1,1.8452616489165,Polygon,1,3.7200173883171
"Bahía Blanca",Polygon,2,0.27332739803311,Polygon,1,0.30522063199628
"Golfo de Penas",Polygon,1,1.0658257537884,Polygon,1,1.3420718450495
"Bahía Grande",Polygon,1,1.7570641100781,Polygon,1,2.2704229821921
"Marguerite Bay",Polygon,2,5.3039726655746,Polygon,1,6.119423986995
"Prydz Bay",Polygon,4,24.948517734435,Polygon,1,27.628340414748
"Vincennes Bay",Polygon,1,3.0199567109813,Polygon,1,3.1421428733144
"Porpoise Bay",Polygon,1,1.9230340444583,Polygon,1,1.9882704744907
"Davis Sea",Polygon,10,70.554593214283,Polygon,1,71.491762440412
"Lützow-Holm Bay",Polygon,1,5.3513410623403,Polygon,1,5.5743956636711
"Antongila Bay",Polygon,1,0.23407859237903,Polygon,1,0.23501650125907
"Hangzhou Bay",Polygon,1,0.73785551638853,Polygon,1,0.88106148363618
"Karaginskiy Gulf",Polygon,2,4.7533388989042,Polygon,1,5.3954935816204
"Gulf of Kamchatka",Polygon,1,1.0725731456422,Polygon,1,1.1848256793787
Bosporus,Polygon,1,0.012631466097814,Polygon,1,0.017832228409189
"Bab el Mandeb",Polygon,1,0.37828869833781,Polygon,1,0.4220899230144
"Gulf St. Vincent",Polygon,1,3.8850233796679,Polygon,1,4.8701752609408
"Golfo de Urabá",Polygon,1,0.14611230381131,Polygon,1,0.15214915441658
"Baia de Maputo",Polygon,1,0.16666813183179,Polygon,1,0.18630854375326
"St. Helena Bay",Polygon,1,0.40617190436088,Polygon,1,0.42301380104542
Boknafjorden,Polygon,1,0.21667402818638,Polygon,1,0.40746603992981
"Joseph Bonaparte Gulf",Polygon,1,2.3086781769182,Polygon,1,2.933221200696
"Gulf of Martaban",Polygon,2,2.5182939484115,Polygon,1,3.0257023029466
"Gulf of Sakhalin",Polygon,1,1.9312464738911,Polygon,1,1.9693638927187
Kangertittivaq,Polygon,2,3.3446981759714,Polygon,1,6.2842979477018
"St. Lawrence River",Polygon,4,4.7019021771536,Polygon,1,6.6614074149944
"Chaun Bay",Polygon,1,1.7312958759771,Polygon,1,1.8299573203576
"Khatanga Gulf",Polygon,1,4.3407959951209,Polygon,1,5.4716748780867
"Garabogaz Bay",Polygon,1,1.8244044538589,Polygon,1,1.8731587079085
"Gulf of  Suez",Polygon,1,0.97405116364343,Polygon,1,1.0998827307718
"Gulf of Ob",Polygon,2,12.118002015719,Polygon,1,18.480426881011
"Yenisey Gulf",Polygon,1,3.8599489280914,Polygon,1,5.6886612210013
Dardanelles,Polygon,1,0.038347506849645,Polygon,1,0.049614244477007
"Sea of Marmara",Polygon,1,1.2314172054397,Polygon,1,1.5171669640412
"Gulf of Aqaba",Polygon,1,0.30481565907481,Polygon,1,0.31949918961149
"Lago de Maracaibo",Polygon,1,1.0050374281339,Polygon,1,1.0182098806901
"Denmark  Strait",Polygon,1,37.029352594501,Polygon,1,40.132511003923
"Massachusetts Bay",Polygon,1,0.37979004741074,Polygon,1,0.43938056422136
"Delaware Bay",Polygon,1,0.21208000270212,Polygon,1,0.49165024965797
"Long Island Sound",Polygon,1,0.31396354374974,Polygon,1,0.34158140810339
"Albemarle Sound",Polygon,1,0.25743164349313,Polygon,1,0.59194527807558
"Pamlico Sound",Polygon,1,0.60615682795244,Polygon,1,1.0585302497844
"Puget Sound",Polygon,4,0.32761147497002,Polygon,1,0.70468685771842
"Strait of Georgia",Polygon,8,1.4020268777958,Polygon,1,2.4194969873125
,Polygon,3,0.65548307150918,Polygon,1,1.7996140852809
"Smith Sound",Polygon,1,0.29777861145831,Polygon,1,1.1725859817526
,Polygon,7,3.6355786154125,Polygon,1,9.6708233599354
"Queen Charlotte Straight",Polygon,1,0.6745343852792,Polygon,1,1.2703442870967
"Baird Inlet",Polygon,1,0.19369212039296,Polygon,1,0.30125565280219
,Polygon,1,0.051769541724884,Polygon,1,0.092825834453874
"Eskimo Lakes",Polygon,1,0.34640931130444,Polygon,1,0.49588528862808
"Lake Pontchartrain",Polygon,1,0.14184728455966,Polygon,1,0.15576819532368
"Stettiner Haff",Polygon,1,0.098819265578553,Polygon,1,0.13521419416737
"Darnley Bay",Polygon,1,0.35732669298132,Polygon,1,0.38930946601351
,Polygon,1,0.086375281016177,Polygon,1,0.089855053909126
"Prince of Wales Strait",Polygon,1,1.9605584390467,Polygon,1,2.2244339360104
"Minto Inlet",Polygon,1,0.50315514459313,Polygon,1,0.58503934437402
"Richard Collinson Inlet",Polygon,1,0.36676160535873,Polygon,1,0.43859579558651
"Prince ALbert Sound",Polygon,1,2.0193491962699,Polygon,1,2.1313367052713
"Liddon Gulf",Polygon,1,0.93055629728966,Polygon,1,1.3167295931445
"Wynniat Bay",Polygon,1,0.4071922449792,Polygon,1,0.46878982210517
"Hadley Bay",Polygon,1,0.91318919789266,Polygon,1,0.93101964873974
"Bathurst Inlet",Polygon,2,0.42388326495688,Polygon,1,0.85984592532434
,Polygon,1,0.44184907071654,Polygon,1,0.53225352952928
"Goldsmith Channel",Polygon,1,0.25400658654311,Polygon,1,0.2820134029752
"Sherman Basin",Polygon,1,0.26646619778689,Polygon,1,0.2888835779715
"Wager Bay",Polygon,1,0.62783519852454,Polygon,1,0.74752725139485
"Fury and Hecla Strait",Polygon,1,0.77594997405398,Polygon,1,0.80660889410368
,Polygon,1,0.37499987944228,Polygon,1,0.38967419136187
"Jones Sound",Polygon,1,8.4478797443813,Polygon,1,10.161693636397
"Eclipse Sound",Polygon,1,1.8146534298681,Polygon,1,3.2151471508882
"Hall Basin",Polygon,1,3.1933863188208,Polygon,1,3.4024916326732
"Uummannaq Fjord",Polygon,3,2.2827147550203,Polygon,1,3.9668731399974
"Peacock Sound",Polygon,1,4.6611922311135,Polygon,1,4.8892853431711
"George VI Sound",Polygon,2,9.4885840729796,Polygon,1,13.835278335328
"Seno de Skyring",Polygon,1,0.26818860868237,Polygon,1,0.36812887823643
"Seno Otway",Polygon,1,0.33710848106971,Polygon,1,0.4795846542159
"B. Inutil",Polygon,1,0.70439123981276,Polygon,1,1.358345939845
"Lagoa dos Patos",Polygon,1,0.929284586535,Polygon,1,1.2214258980378
"Amazon River",Polygon,2,0.85458308616336,Polygon,1,2.0392828257058
"Bras d'Or Lake",Polygon,1,0.13468988493794,Polygon,1,0.16721654470744
Kaliningrad,Polygon,1,0.20920015276814,Polygon,1,0.21249275216205
"Matochkin Shar Strait",Polygon,1,0.17026958374094,Polygon,1,0.20239650636306
"Gulf of Anadyr'",Polygon,1,3.2724116015755,Polygon,1,4.1852932766017
"Ozero Mogotoyevo",Polygon,1,0.20613500072272,Polygon,1,0.25719365835335
"Guba Gusinaya",Polygon,1,0.38232415645885,Polygon,1,0.53019055001906
"Bali Sea",Polygon,3,3.548216169833,Polygon,1,4.5337450291776
"Davao Gulf",Polygon,2,0.54291719174505,Polygon,1,0.57699653448572
"Halmahera Sea",Polygon,1,3.4478313979203,Polygon,1,3.9367165083622
"Selat Bali",Polygon,1,0.2495197188746,Polygon,1,0.2634946031884
"Gulf of Tomini",Polygon,2,4.6612610246701,Polygon,1,4.9156188356395
"Flores Sea",Polygon,3,9.3237883958379,Polygon,1,10.447316566203
"Sibuyan Sea",Polygon,4,2.3978317834242,Polygon,1,2.635339608685
"Selat Dampier",Polygon,2,0.9273715993171,Polygon,1,1.319540845666
"Gulf of Buli",Polygon,1,1.3690230673383,Polygon,1,1.4574255310359
"Gulf of Kau",Polygon,1,0.75042458214742,Polygon,1,1.0119898349305
"Bohol Sea",Polygon,4,3.1966595892952,Polygon,1,4.0359401702264
,Polygon,2,0.30888369297206,Polygon,1,0.32834576746584
"Surigao Strait",Polygon,1,0.25397582727905,Polygon,1,0.27877365986774
,Polygon,1,0.28878586549043,Polygon,1,0.30105789990185
"Ragay Gulf",Polygon,1,0.34251246786794,Polygon,1,0.35198290439665
"Samar Sea",Polygon,4,1.0725662743551,Polygon,1,1.4272761638108
"Tayabas Bay",Polygon,1,0.53950082260425,Polygon,1,0.63273449393001
"Leyte Gulf",Polygon,1,0.36024569000209,Polygon,1,0.37916297693865
"Visayan Sea",Polygon,2,1.4998188042639,Polygon,1,1.9581089022459
"Savu Sea",Polygon,4,8.338372097189,Polygon,1,9.3355107541861
"Hecate Straight",Polygon,4,3.9282188894312,Polygon,1,5.2984917285655
"Cordova Bay",Polygon,1,0.28723542951087,Polygon,1,0.49886691253959
,Polygon,1,0.1904246831962,Polygon,1,0.50089541874661
"Murchison Sound",Polygon,1,2.280695482514,Polygon,1,2.7072658015314
"Robeson Channel",Polygon,1,1.5811297323847,Polygon,1,2.4842524903913
"Kennedy Channel",Polygon,1,1.6392589392863,Polygon,1,1.7170027781811
,Polygon,1,0.10794604154892,Polygon,1,0.16390265655408
"Canal Perigoso",Polygon,1,0.04307764633962,Polygon,1,0.044163638783542
"Canal do Sul",Polygon,1,0.23521015739907,Polygon,1,0.38372121094576
"Canal do Norte",Polygon,1,0.27852291177333,Polygon,1,0.39631329789433
Øresund,Polygon,1,0.30758416547996,Polygon,1,0.33471230998389
,Polygon,6,2.1038289705493,Polygon,1,3.2652249449619
"Mecklenburger Bucht",Polygon,1,0.76690368177709,Polygon,1,0.82409617002957
"Sargasso Sea",Polygon,2,276.41651817604,Polygon,1,276.54775326356
"San Francisco Bay",Polygon,1,0.13178399020199,Polygon,1,0.37743455675131
"Monterey Bay",Polygon,1,0.078975481222556,Polygon,1,0.08690499325258
"Yangtze River",Polygon,2,0.3597772763609,Polygon,1,0.56294216402994
"Columbia River",MultiPolygon,2,0.057103418922885,Polygon,1,0.06967881892066
