source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","44.03511904759 -64.719642857171 Liverpool"
ne_10m_urban_areas_landscan.geojson,"no match","-35.174801587313 -59.089880952407 Lobos"
ne_10m_urban_areas_landscan.geojson,"no match","-3.9840408805275 -79.216745283045 Loja"
ne_10m_urban_areas_landscan.geojson,"no match","42.985081493132 -81.248435857017 London"
ne_10m_urban_areas_landscan.geojson,"no match","55.0061073059 -7.3186643836066 Londonderry"
ne_10m_urban_areas_landscan.geojson,"no match","-37.466430817623 -72.337342767322 Los Angeles"
ne_10m_urban_areas_landscan.geojson,"no match","-37.091071428587 -73.153571428599 Lota"
ne_10m_urban_areas_landscan.geojson,"no match","31.846698941831 116.60653422124 Luan"
ne_10m_urban_areas_landscan.geojson,"no match","-5.3888888889122 25.749999999951 Lubao"
ne_10m_urban_areas_landscan.geojson,"no match","53.879401881687 10.699126344038 Lubeck"
ne_10m_urban_areas_landscan.geojson,"no match","51.246534267879 22.561565420513 Lublin"
ne_10m_urban_areas_landscan.geojson,"no match","-5.5791666666894 16.51249999995 Lusanga"
ne_10m_urban_areas_landscan.geojson,"no match","49.6208333333 6.1252725856239 Luxembourg"
ne_10m_urban_areas_landscan.geojson,"no match","22.293818600425 113.46349040913 Macau"
ne_10m_urban_areas_landscan.geojson,"no match","-25.025595238113 33.106547618988 Macia"
ne_10m_urban_areas_landscan.geojson,"no match","-21.132940251596 149.17303459112 Mackay"
ne_10m_urban_areas_landscan.geojson,"no match","-5.2222222222459 145.78993055548 Madang"
ne_10m_urban_areas_landscan.geojson,"no match","16.719551282021 98.561858974283 Mae Sot"
ne_10m_urban_areas_landscan.geojson,"no match","20.165398550699 94.954891304285 Magway"
ne_10m_urban_areas_landscan.geojson,"no match","-32.723369565232 151.53206521732 Maitland"
ne_10m_urban_areas_landscan.geojson,"no match","35.440441176446 135.33063725484 Maizaru"
ne_10m_urban_areas_landscan.geojson,"no match","0.56333333331447 12.850833333292 Makokou"
ne_10m_urban_areas_landscan.geojson,"no match","10.367763157873 -12.090131578984 Mamou"
ne_10m_urban_areas_landscan.geojson,"no match","7.4124999999744 -7.5458333333791 Man"
ne_10m_urban_areas_landscan.geojson,"no match","12.133359872589 -86.26340233548 Managua"
ne_10m_urban_areas_landscan.geojson,"no match","42.931567606267 -71.475219189446 Manchester"
ne_10m_urban_areas_landscan.geojson,"no match","-15.841666666687 48.824999999941 Mandritsara"
ne_10m_urban_areas_landscan.geojson,"no match","-4.0500000000191 19.533333333291 Mangai"
ne_10m_urban_areas_landscan.geojson,"no match","10.355833333309 0.45958333329031 Mango"
ne_10m_urban_areas_landscan.geojson,"no match","39.194758064488 -96.589247311848 Manhattan"
ne_10m_urban_areas_landscan.geojson,"no match","-11.202083333357 28.891666666611 Mansa"
ne_10m_urban_areas_landscan.geojson,"no match","-5.7875000000172 34.90416666662 Manyoni"
ne_10m_urban_areas_landscan.geojson,"no match","14.119444444422 15.309027777732 Mao"
ne_10m_urban_areas_landscan.geojson,"no match","-25.881588669967 32.533128078765 Maputo"
ne_10m_urban_areas_landscan.geojson,"no match","-16.102500000017 46.644166666613 Marovoay"
ne_10m_urban_areas_landscan.geojson,"no match","37.794642857113 12.458630952339 Marsala"
ne_10m_urban_areas_landscan.geojson,"no match","-25.534166666679 152.69816666659 Mary borough"
ne_10m_urban_areas_landscan.geojson,"no match","-0.28125609163959 31.714522417102 Masaka"
ne_10m_urban_areas_landscan.geojson,"no match","-10.733333333355 38.807407407347 Masasi"
ne_10m_urban_areas_landscan.geojson,"no match","-20.067261904782 30.82519841264 Masvingo"
ne_10m_urban_areas_landscan.geojson,"no match","25.898892009959 -97.487031835226 Matamoros"
ne_10m_urban_areas_landscan.geojson,"no match","27.681015057502 77.542735565209 Mathura"
ne_10m_urban_areas_landscan.geojson,"no match","-15.004166666685 -59.95000000003 Mato Grosso"
ne_10m_urban_areas_landscan.geojson,"no match","31.344613821113 27.240548780439 Matruh"
ne_10m_urban_areas_landscan.geojson,"no match","44.605163043445 40.104257246321 Maykop"
ne_10m_urban_areas_landscan.geojson,"no match","1.0105044736539 34.144401426091 Mbale"
ne_10m_urban_areas_landscan.geojson,"no match","-6.2687500000221 14.238541666619 Mbanza-Congo"
ne_10m_urban_areas_landscan.geojson,"no match","-0.59328078080121 30.647841591535 Mbarara"
ne_10m_urban_areas_landscan.geojson,"no match","-8.9076977401321 33.453884180733 Mbeya"
ne_10m_urban_areas_landscan.geojson,"no match","-3.8526515151767 35.532196969636 Mbulu"
