source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","44.03511904759 -64.719642857171 Liverpool"
ne_10m_urban_areas_landscan.geojson,"no match","-35.174801587313 -59.089880952407 Lobos"
ne_10m_urban_areas_landscan.geojson,"no match","-3.9840408805275 -79.216745283045 Loja"
ne_10m_urban_areas_landscan.geojson,"no match","42.985081493132 -81.248435857017 London"
ne_10m_urban_areas_landscan.geojson,"no match","55.0061073059 -7.3186643836066 Londonderry"
ne_10m_urban_areas_landscan.geojson,"no match","-37.466430817623 -72.337342767322 Los Angeles"
ne_10m_urban_areas_landscan.geojson,"no match","-37.091071428587 -73.153571428599 Lota"
ne_10m_urban_areas_landscan.geojson,"no match","31.846698941831 116.60653422124 Luan"
ne_10m_urban_areas_landscan.geojson,"no match","-5.3888888889122 25.749999999951 Lubao"
ne_10m_urban_areas_landscan.geojson,"no match","53.879401881687 10.699126344038 Lubeck"
ne_10m_urban_areas_landscan.geojson,"no match","51.246534267879 22.561565420513 Lublin"
ne_10m_urban_areas_landscan.geojson,"no match","-5.5791666666894 16.51249999995 Lusanga"
ne_10m_urban_areas_landscan.geojson,"no match","49.6208333333 6.1252725856239 Luxembourg"
ne_10m_urban_areas_landscan.geojson,"no match","22.293818600425 113.46349040913 Macau"
ne_10m_urban_areas_landscan.geojson,"no match","-25.025595238113 33.106547618988 Macia"
ne_10m_urban_areas_landscan.geojson,"no match","-21.132940251596 149.17303459112 Mackay"
ne_10m_urban_areas_landscan.geojson,"no match","-5.2222222222459 145.78993055548 Madang"
ne_10m_urban_areas_landscan.geojson,"no match","16.719551282021 98.561858974283 Mae Sot"
ne_10m_urban_areas_landscan.geojson,"no match","20.165398550699 94.954891304285 Magway"
ne_10m_urban_areas_landscan.geojson,"no match","-32.723369565232 151.53206521732 Maitland"
ne_10m_urban_areas_landscan.geojson,"no match","35.440441176446 135.33063725484 Maizaru"
ne_10m_urban_areas_landscan.geojson,"no match","0.56333333331447 12.850833333292 Makokou"
ne_10m_urban_areas_landscan.geojson,"no match","10.367763157873 -12.090131578984 Mamou"
ne_10m_urban_areas_landscan.geojson,"no match","7.4124999999744 -7.5458333333791 Man"
ne_10m_urban_areas_landscan.geojson,"no match","12.133359872589 -86.26340233548 Managua"
ne_10m_urban_areas_landscan.geojson,"no match","42.931567606267 -71.475219189446 Manchester"
ne_10m_urban_areas_landscan.geojson,"no match","-15.841666666687 48.824999999941 Mandritsara"
ne_10m_urban_areas_landscan.geojson,"no match","-4.0500000000191 19.533333333291 Mangai"
ne_10m_urban_areas_landscan.geojson,"no match","10.355833333309 0.45958333329031 Mango"
ne_10m_urban_areas_landscan.geojson,"no match","39.194758064488 -96.589247311848 Manhattan"
ne_10m_urban_areas_landscan.geojson,"no match","-11.202083333357 28.891666666611 Mansa"
ne_10m_urban_areas_landscan.geojson,"no match","-5.7875000000172 34.90416666662 Manyoni"
ne_10m_urban_areas_landscan.geojson,"no match","14.119444444422 15.309027777732 Mao"
ne_10m_urban_areas_landscan.geojson,"no match","-25.881588669967 32.533128078765 Maputo"
ne_10m_urban_areas_landscan.geojson,"no match","-16.102500000017 46.644166666613 Marovoay"
ne_10m_urban_areas_landscan.geojson,"no match","37.794642857113 12.458630952339 Marsala"
ne_10m_urban_areas_landscan.geojson,"no match","-25.534166666679 152.69816666659 Mary borough"
ne_10m_urban_areas_landscan.geojson,"no match","-0.28125609163959 31.714522417102 Masaka"
ne_10m_urban_areas_landscan.geojson,"no match","-10.733333333355 38.807407407347 Masasi"
ne_10m_urban_areas_landscan.geojson,"no match","-20.067261904782 30.82519841264 Masvingo"
ne_10m_urban_areas_landscan.geojson,"no match","25.898892009959 -97.487031835226 Matamoros"
ne_10m_urban_areas_landscan.geojson,"no match","27.681015057502 77.542735565209 Mathura"
ne_10m_urban_areas_landscan.geojson,"no match","-15.004166666685 -59.95000000003 Mato Grosso"
ne_10m_urban_areas_landscan.geojson,"no match","31.344613821113 27.240548780439 Matruh"
ne_10m_urban_areas_landscan.geojson,"no match","44.605163043445 40.104257246321 Maykop"
ne_10m_urban_areas_landscan.geojson,"no match","1.0105044736539 34.144401426091 Mbale"
ne_10m_urban_areas_landscan.geojson,"no match","-6.2687500000221 14.238541666619 Mbanza-Congo"
ne_10m_urban_areas_landscan.geojson,"no match","-0.59328078080121 30.647841591535 Mbarara"
ne_10m_urban_areas_landscan.geojson,"no match","-8.9076977401321 33.453884180733 Mbeya"
ne_10m_urban_areas_landscan.geojson,"no match","-3.8526515151767 35.532196969636 Mbulu"
ne_10m_urban_areas_landscan.geojson,"no match","51.408012820477 57.590064102506 Mednogorsk"
ne_10m_urban_areas_landscan.geojson,"no match","28.082144343354 -80.6687952256 Melbourne"
ne_10m_urban_areas_landscan.geojson,"no match","-32.366820987667 -54.164043209904 Melo"
ne_10m_urban_areas_landscan.geojson,"no match","50.930448717918 -102.80224358976 Melville"
ne_10m_urban_areas_landscan.geojson,"no match","-34.65387931036 -59.428017241411 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-33.673484848498 -65.453977272753 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-33.256250000011 -58.028125000026 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-29.183578431384 -58.080147058851 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","20.974550805425 -89.615597893453 Merida"
ne_10m_urban_areas_landscan.geojson,"no match","-31.49166666668 25.008333333287 Middelburg"
ne_10m_urban_areas_landscan.geojson,"no match","-25.766944444457 29.461666666619 Middelburg"
ne_10m_urban_areas_landscan.geojson,"no match","25.542703619881 68.979883107022 Mirput Khas"
ne_10m_urban_areas_landscan.geojson,"no match","32.373240740714 15.090370370329 Misratah"
ne_10m_urban_areas_landscan.geojson,"no match","50.41749999997 -73.869166666688 Mistassini"
ne_10m_urban_areas_landscan.geojson,"no match","31.930940860191 131.43040322574 Miyazaki"
ne_10m_urban_areas_landscan.geojson,"no match","-1.5532894737033 13.225657894693 Moanda"
ne_10m_urban_areas_landscan.geojson,"no match","-7.0736111111323 29.73055555551 Moba"
ne_10m_urban_areas_landscan.geojson,"no match","-15.037500000015 40.736111111067 Mocambique"
ne_10m_urban_areas_landscan.geojson,"no match","43.754166666636 7.4425287355869 Monaco"
ne_10m_urban_areas_landscan.geojson,"no match","26.910916666638 -101.42925000002 Monclova"
ne_10m_urban_areas_landscan.geojson,"no match","12.187499999977 18.687499999953 Mongo"
ne_10m_urban_areas_landscan.geojson,"no match","6.3198091247459 -10.732611731883 Monrovia"
ne_10m_urban_areas_landscan.geojson,"no match","19.845833333305 -71.645833333359 Monte Cristi"
ne_10m_urban_areas_landscan.geojson,"no match","42.31979166664 -111.30312500001 Montpelier"
ne_10m_urban_areas_landscan.geojson,"no match","-17.183928571446 -70.935714285742 Moquegua"
ne_10m_urban_areas_landscan.geojson,"no match","-29.472916666679 149.8379166666 Moree"
ne_10m_urban_areas_landscan.geojson,"no match","-11.6399305556 43.2643518518 Moroni"
ne_10m_urban_areas_landscan.geojson,"no match","2.5291666666449 34.63749999995 Moroto"
ne_10m_urban_areas_landscan.geojson,"no match","53.449166666635 41.814833333285 Morshansk"
ne_10m_urban_areas_landscan.geojson,"no match","3.6469444444213 31.724166666607 Moyo"
ne_10m_urban_areas_landscan.geojson,"no match","-6.3486111111317 36.484722222167 Mpwapwa"
ne_10m_urban_areas_landscan.geojson,"no match","-10.309232026163 40.183251633929 Mtwara"
ne_10m_urban_areas_landscan.geojson,"no match","0.59583333331127 31.366666666615 Mubende"
ne_10m_urban_areas_landscan.geojson,"no match","37.214166666637 28.364999999945 Mugla"
ne_10m_urban_areas_landscan.geojson,"no match","-2.7783522567721 30.034826367906 Muyinga"
ne_10m_urban_areas_landscan.geojson,"no match","26.240563958057 85.671455798704 Muzaffarpur"
ne_10m_urban_areas_landscan.geojson,"no match","13.533333333304 -87.487500000025 Nacaome"
ne_10m_urban_areas_landscan.geojson,"no match","65.536666666635 72.518333333284 Nadym"
ne_10m_urban_areas_landscan.geojson,"no match","36.55548018946 138.20229328158 Nagano"
ne_10m_urban_areas_landscan.geojson,"no match","32.7581380208 129.86087239576 Nagasaki"
ne_10m_urban_areas_landscan.geojson,"no match","56.543055555526 -61.693055555579 Nain"
ne_10m_urban_areas_landscan.geojson,"no match","40.993359074912 71.665745596969 Namangan"
ne_10m_urban_areas_landscan.geojson,"no match","-15.195833333353 12.151041666617 Namibe"
ne_10m_urban_areas_landscan.geojson,"no match","38.742238562061 125.39763071888 Nampo"
ne_10m_urban_areas_landscan.geojson,"no match","-15.108680555576 39.264513888831 Nampula"
ne_10m_urban_areas_landscan.geojson,"no match","40.863924891964 14.428423064095 Naples"
ne_10m_urban_areas_landscan.geojson,"no match","15.173809523783 -7.2875000000386 Nara"
ne_10m_urban_areas_landscan.geojson,"no match","6.4224358974124 101.81346153839 Narathiwat"
ne_10m_urban_areas_landscan.geojson,"no match","25.044830246886 -77.335570987681 Nassau"
ne_10m_urban_areas_landscan.geojson,"no match","-20.204166666681 26.179166666625 Nata"
ne_10m_urban_areas_landscan.geojson,"no match","40.124005376316 65.363091397791 Navoi"
ne_10m_urban_areas_landscan.geojson,"no match","39.20513565888 45.408236434047 Naxcivan"
ne_10m_urban_areas_landscan.geojson,"no match","32.713151041634 35.312630208277 Nazareth"
ne_10m_urban_areas_landscan.geojson,"no match","8.4111111110892 20.647222222175 Ndele"
ne_10m_urban_areas_landscan.geojson,"no match","56.097874149626 54.259268707426 Neftekamsk"
ne_10m_urban_areas_landscan.geojson,"no match","-38.945351239681 -68.126893939422 Neuquen"
ne_10m_urban_areas_landscan.geojson,"no match","57.493382352908 60.211274509748 Nevyansk"
ne_10m_urban_areas_landscan.geojson,"no match","6.2402777777564 -57.504629629651 New Amsterdam"
ne_10m_urban_areas_landscan.geojson,"no match","45.582007575726 -62.650757575785 New Glasgow"
ne_10m_urban_areas_landscan.geojson,"no match","-39.069666666678 174.07249999993 New Plymouth"
ne_10m_urban_areas_landscan.geojson,"no match","-2.4657051282282 30.645192307638 Ngara"
ne_10m_urban_areas_landscan.geojson,"no match","37.884808132846 139.07189289798 Niigata"
ne_10m_urban_areas_landscan.geojson,"no match","50.022115384585 45.458012820461 Nikolayevsk"
ne_10m_urban_areas_landscan.geojson,"no match","53.143749999971 140.72743055549 Nikolayevsk na Amure"
ne_10m_urban_areas_landscan.geojson,"no match","47.58391025638 34.367884615335 Nikopol"
ne_10m_urban_areas_landscan.geojson,"no match","26.687247474721 119.55425084168 Ninde"
ne_10m_urban_areas_landscan.geojson,"no match","44.346710526283 129.46228070168 Ningan"
ne_10m_urban_areas_landscan.geojson,"no match","58.638631687211 59.823405349742 Nizhnyaya Tura"
ne_10m_urban_areas_landscan.geojson,"no match","-9.3404761904964 34.773214285661 Njombe"
ne_10m_urban_areas_landscan.geojson,"no match","-11.625833333351 34.26458333328 Nkhata Bay"
