source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.759889111094 19.633438796418 Fier  (feature #56, WOEID: 29389558)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.171666545098 19.739906312156 Shkodër  (feature #57, WOEID: 29389563)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.183783932421 20.199503902156 Kukës  (feature #58, WOEID: 29389561)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.161909162309 19.772927028644 Vlorë  (feature #59, WOEID: 29389565)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.631165592374 20.650956355507 Korçë  (feature #60, WOEID: 29389560)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.631655866793 20.098878523468 Berat  (feature #61, WOEID: 29389554)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.049170641183 20.193273159452 Elbasan  (feature #62, WOEID: 29389557)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.198176795872 20.206439417494 Gjirokastër  (feature #63, WOEID: 29389559)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.612276866173 20.231763870679 Dibër  (feature #64, WOEID: 29389555)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.809956375881 19.8586951815 Lezhë  (feature #65, WOEID: 29389562)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.276040770971 19.782165523495 Durrës  (feature #66, WOEID: 29389556)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","60.175616455451 20.39518194034 Finström  (feature #67, WOEID: 12590631)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","42.539500077776 1.5629648360221 AND- (Andorra aggregation) Andorra    (feature #68)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","25.873466777675 55.036875101419 Hormozgan United Arab Emirates Banader va Jazayer-e Bahr-e Oman Ports and Islands of the Sea of Oman Saheli   (feature #69)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.436989225684 56.041820107995 Ras Al Khaymah  (feature #70, WOEID: 2347113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.468698317893 55.738993901398 Umm Al Qaywayn  (feature #71, WOEID: 2347115)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.78587742008 56.123694449263 Neutral Zone United Arab Emirates    (feature #72)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","25.45408511382 56.151778128353 Fujayrah United Arab Emirates Al Foudjaïrah, Fudjayra Al Fujayrah, Fujaira, Fujairah, Fujeira   (feature #73)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","25.144937799662 56.275146521305 Fujayrah United Arab Emirates Al Foudjaïrah, Fudjayra Al Fujayrah, Fujaira, Fujairah, Fujeira   (feature #74)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.89715215301 56.290798966748 Neutral Zone United Arab Emirates    (feature #75)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.927202421285 56.294241274325 Neutral Zone United Arab Emirates Al Foudjaïrah, Fudjayra Al Fujayrah, Fujaira, Fujairah, Fujeira   (feature #76)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","25.363422819072 55.709692088187 Ajman United Arab Emirates `Adjmân Ajmã `Ajman   (feature #77)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.82225537858 56.042240917899 Neutral Zone United Arab Emirates    (feature #78)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","25.128819300129 55.874691358459 Sharjah United Arab Emirates Ach Chârdjah Chardja Ash Shariqah Ash Sharjah Sharjah and Dependencies Sharjah and Kalba   (feature #79)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","23.897522743751 53.864997784978 Abu Dhabi United Arab Emirates Aboû Dabî Abu Dabi Abu ?abi Abu ?aby   (feature #80)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.934060781921 55.368640766894 Dubay United Arab Emirates Dibay Doubaï Dubai, Dubayy   (feature #81)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-48.842746636051 -69.977774271862 Santa Cruz Argentina  (feature #82, WOEID: 2344694)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-54.321175890824 -67.274639243603 Tierra del Fuego  (feature #83, WOEID: 2344697)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-30.839567670045 -68.874448798583 San Juan  (feature #84, WOEID: 2344692)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-43.794656678893 -68.515003516385 Chubut  (feature #85, WOEID: 2344678)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-34.613128927104 -68.624620008688 Mendoza  (feature #86, WOEID: 2344687)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-38.661736569579 -70.152898335204 Neuquén Argentina Neuquém   (feature #87)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-36.718243787996 -60.557486998357 Ciudad de Buenos Aires  (feature #88, WOEID: 2344681)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-37.12350767765 -65.470058740557 La Pampa  (feature #89, WOEID: 2344685)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-40.396045103135 -67.198893316924 Río Negro Argentina  (feature #90, WOEID: 2344690)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-33.73986832306 -66.038628631636 San Luis Argentina    (feature #91)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-32.102251456621 -63.772976884737 Córdoba Argentina Cordova   (feature #92)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-27.30594113063 -66.952774187643 Catamarca  (feature #93, WOEID: 419824)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-23.335141143609 -65.780200231088 Jujuy  (feature #94, WOEID: 2344684)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-29.632507519238 -67.251893842847 La Rioja Argentina    (feature #95)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-24.229808953964 -64.940133091058 Salta  (feature #96, WOEID: 2344691)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-27.744614005177 -63.308772889173 Santiago del Estero Argentina  (feature #97, WOEID: 332474)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-26.946868127761 -65.395947833292 Tucumán  (feature #98, WOEID: 2344698)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-26.374432449939 -60.777888266454 Chaco  (feature #99, WOEID: 2344677)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-24.894169287769 -59.941549218857 Formosa Argentina    (feature #100)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-28.775025826196 -57.797125561622 Corrientes Argentina    (feature #101)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-32.055807084686 -59.193455744644 Entre Ríos Argentina  (feature #102, WOEID: 2344682)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-30.742679747407 -60.953460725925 Santa Fe Argentina Santa Fé   (feature #103)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-26.880978170155 -54.676391252514 Misiones  (feature #104, WOEID: 2344688)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.434862318943 44.125571684825 Aragatsotn  (feature #105, WOEID: 20070209)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.142163039213 44.052524669843 Armavir Armenia  (feature #106, WOEID: 20070210)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.784661934649 43.821408016188 Shirak  (feature #107, WOEID: 20070203)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.916964637087 45.105017810894 Tavush  (feature #108, WOEID: 20070202)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.967807350148 44.772287023574 Ararat Armenia  (feature #109, WOEID: 20070211)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.306096709903 45.352171716884 Gegharkunik  (feature #110, WOEID: 20070204)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.376679453188 44.665540049805 Kotayk  (feature #111, WOEID: 20070208)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.969859693972 44.468581744376 Lori Armenia  (feature #112, WOEID: 20070207)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","40.154066947777 44.538970046364 Erevan Armenia Yerevan ????? ??????  (feature #113)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.344811853587 46.159288325639 Syunik  (feature #114, WOEID: 20070206)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.748251016999 45.441632142977 Vayots Dzor  (feature #115, WOEID: 20070205)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-14.159247560835 -170.17340196699 ASM- (American Samoa aggregation) American Samoa    (feature #116)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-80.3685578215 17.01825503388 ATA- (Antarctica aggregation) Antarctica    (feature #117)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-69.157192109646 -64.833290452586 ATA- (Antarctica minor island) Antarctica    (feature #118)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-12.432353961234 123.58636931362 ATC- (Ashmore and Cartier Is. aggregation) Ashmore and Cartier Islands    (feature #119)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-48.833330575089 69.036091467295 ATF- (Fr. S. Antarctic Lands aggregation) French Southern and Antarctic Lands    (feature #120)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","17.346390225166 -61.799437826491 ATG- (Antigua aggregation) Antigua and Barbuda    (feature #121)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-54.606135009262 158.89807888799 AUS- (Macquarie I. aggregation) Australia    (feature #122)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-9.3418763185397 142.50589909373 Western Australia Fly   (feature #123)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-35.159235516448 150.69397322827 Jervis Bay Territory Australia    (feature #124)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-19.099258558466 133.4012625139 Northern Territory  (feature #125, WOEID: 2344701)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-25.40039540697 122.0829030093 Western Australia  (feature #126, WOEID: 2344706)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-35.508237249458 149.05379413527 Australian Capital Territory  (feature #127, WOEID: 2344699)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-32.204676962114 147.04704653562 New South Wales  (feature #128, WOEID: 2344700)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-30.349335419838 135.88846241044 South Australia  (feature #129, WOEID: 2344703)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-36.878174601666 144.34504827601 Victoria  (feature #130, WOEID: 2344705)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-22.437812315183 144.59158954256 Queensland  (feature #131, WOEID: 2344702)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-31.564809944614 159.07950940209 Norfolk Island Australia    (feature #132)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-41.812793121489 146.62250378196 Tasmania  (feature #133, WOEID: 2344704)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.226169109505 9.8739087126307 Vorarlberg  (feature #134, WOEID: 2344715)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.517878866191 16.508232773534 Burgenland  (feature #135, WOEID: 2344708)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.258515216112 14.975802713068 Steiermark  (feature #136, WOEID: 2344713)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.773856859291 13.861771538368 Kärnten  (feature #137, WOEID: 2344709)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.135531101172 13.942740728102 Oberösterreich  (feature #138, WOEID: 2344711)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","47.42528199981 13.075636822263 Salzburg Austria Salzburgo   (feature #139)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.898276946426 12.527648914492 Osttirol  (feature #140, WOEID: 12591741)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","47.251673402118 11.290907955949 Tirol  (feature #141, WOEID: 2344714)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","48.270374573689 15.739132423133 Niederösterreich  (feature #142, WOEID: 2344710)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","48.222350200578 16.39142623393 Wien Austria Vienna Viena   (feature #143)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.051813742621 44.996421796477 Qazax  (feature #144, WOEID: 20070267)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.977266670897 45.201750075038 Qazax  (feature #145, WOEID: 20070267)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.237655295152 45.446186074683 Agstafa  (feature #146, WOEID: 20070266)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.446381300093 46.015897175815 Dask?s?n Azerbaijan Dashkasan  (feature #147, WOEID: 20070222)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.577493246476 45.667441775084 G?d?b?y Azerbaijan Gadabay  (feature #148, WOEID: 20070230)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","40.683341959523 46.314029569958 G?nc? Azerbaijan Ganja city   (feature #149)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.547040006195 46.282984206217 Xanlar  (feature #150, WOEID: 20070268)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.579001839029 46.646218747695 Goranboy  (feature #151, WOEID: 20070261)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.08116849633 46.169368517421 K?lb?c?r Azerbaijan Kalbajar  (feature #152, WOEID: 20070273)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","40.759220115024 46.977604112732 Ming?çevir  (feature #153)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.759220115024 46.977604112732 Ming?çevir Azerbaijan Mingachevir  (feature #153, WOEID: 20070240)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.171266840995 45.204860309407 Qazax  (feature #154, WOEID: 20070267)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.850569426424 46.036978402065 S?mkir Azerbaijan Shamkir  (feature #155, WOEID: 20070244)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.961015729024 46.431753892247 Samux  (feature #156, WOEID: 20070269)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.953504461193 45.77029089133 Tovuz  (feature #157, WOEID: 20070248)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.702615616506 46.982495845229 Yevlax  (feature #158, WOEID: 20070252)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.246414577555 49.813298152164 Baki  (feature #159, WOEID: 20070218)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.335216044129 49.343049051775 Abseron  (feature #160, WOEID: 20070283)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.007524039632 47.005718959483 Agdam  (feature #161, WOEID: 20070258)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.577050123122 47.408146896181 Agdas  (feature #162, WOEID: 20070213)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.524004423756 48.381087102142 Agsu  (feature #163, WOEID: 20070215)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.093741147073 48.887506844352 ?li Bayramli Azerbaijan Ali Bayramli  (feature #164, WOEID: 20070216)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","38.496673942229 48.719199138967 Astara  (feature #165, WOEID: 20070217)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","40.340484457839 47.232956338894 B?rd? Azerbaijan Barda   (feature #166)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","39.845928007278 47.683721862705 Beyl?qan  (feature #167)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.845928007278 47.683721862705 Beyl?qan Azerbaijan Beylagan  (feature #167, WOEID: 20070257)"
