Maryland,MultiPolygon,5,2.8017536472911,Polygon,1,4.11549451998
"New Jersey",MultiPolygon,3,2.0801702380805,Polygon,1,2.4565207262261
"New York",MultiPolygon,13,13.961677901046,Polygon,1,15.780707497814
Pennsylvania,Polygon,1,12.537792122628,Polygon,1,12.936455242584
Maine,MultiPolygon,17,9.6826849037837,Polygon,1,10.511713319547
Michigan,MultiPolygon,15,17.127469420634,Polygon,1,22.755886130888
Alaska,MultiPolygon,181,279.23845928116,MultiPolygon,7,324.31352845658
"Son La",Polygon,1,1.2715153811619,Polygon,1,1.6006982994038
"Ha Tinh",Polygon,1,0.53751221699507,Polygon,1,0.6459191099851
"Dak Lak",Polygon,1,1.6228973717469,Polygon,1,1.8683271734896
"Gia Lai",Polygon,1,1.3398495560606,Polygon,1,1.5014139700352
