Banke,Polygon,1,1.0008714323597,Polygon,1,1.3192111935957
Dhawalagiri,Polygon,1,0.71895014094564,Polygon,1,0.89766595289569
Karnali,Polygon,1,1.9707593447163,Polygon,1,2.3085353901146
Lumbini,Polygon,1,0.82871156108308,Polygon,1,0.99376102697441
Achham,Polygon,1,1.181394755109,Polygon,1,1.4686868678136
Bhaktapur,Polygon,1,0.82884467313969,Polygon,1,0.90301978295959
Janakpur,Polygon,1,0.88454568771191,Polygon,1,1.1505541362265
Narayani,Polygon,1,0.81445158956029,Polygon,1,0.99114722505431
Bhojpur,Polygon,1,0.86413761662134,Polygon,1,1.0841572471597
Rapti,Polygon,1,0.97882874190433,Polygon,1,1.0783790734712
"Red Sea",MultiPolygon,2,17.253868911039,Polygon,1,17.823069828903
Northern,Polygon,1,31.28082106397,Polygon,1,32.09321701539
"North Darfur",Polygon,1,24.672800079312,Polygon,1,25.584900296054
"Central Equatoria",Polygon,1,3.8298818000906,Polygon,1,4.5979391532118
"West Bahr-al-Ghazal",Polygon,1,7.1782468667643,Polygon,1,8.3794671455908
Nakaseke,Polygon,1,0.28402872035627,Polygon,1,0.28775574199853
Kibale,Polygon,1,0.35728076221091,Polygon,1,0.3760823021044
Massachusetts,MultiPolygon,8,2.3088096571448,Polygon,1,3.2202579931325
Minnesota,Polygon,1,25.452708566839,Polygon,1,26.871613875105
Montana,Polygon,1,44.918916859991,Polygon,1,45.893795249875
"North Dakota",Polygon,1,21.795382230733,Polygon,1,21.935771495376
Hawaii,MultiPolygon,14,1.4567969596854,MultiPolygon,3,2.6259535024344
Idaho,Polygon,1,24.43766831416,Polygon,1,25.37063510161
Washington,MultiPolygon,15,20.74091050603,Polygon,1,22.103086673272
Arizona,Polygon,1,28.902628935503,Polygon,1,29.564623569625
California,MultiPolygon,8,41.651636877093,Polygon,1,45.355699589678
Colorado,Polygon,1,27.998104200139,Polygon,1,28.017599009886
Nevada,Polygon,1,30.013496864434,Polygon,1,30.540004976543
"New Mexico",Polygon,1,30.908534906109,Polygon,1,31.374244904014
Oregon,MultiPolygon,2,28.241738728931,Polygon,1,28.634606939019
Utah,Polygon,1,22.962997539202,Polygon,1,23.34810948077
Wyoming,Polygon,1,27.988457392294,Polygon,1,28.200823127433
Arkansas,Polygon,1,13.566986482612,Polygon,1,13.966643353864
Iowa,Polygon,1,15.825786694163,Polygon,1,16.145540211627
Kansas,Polygon,1,21.976319925893,Polygon,1,22.225792294121
Missouri,Polygon,1,18.60904200944,Polygon,1,19.785046734366
Nebraska,Polygon,1,21.68359759169,Polygon,1,22.188794002331
Oklahoma,Polygon,1,17.966192758046,Polygon,1,18.920946686355
"South Dakota",Polygon,1,22.531615679006,Polygon,1,22.57948929128
Louisiana,MultiPolygon,21,11.301525949214,Polygon,1,14.101746680239
Texas,MultiPolygon,7,65.075173917287,Polygon,1,67.835412980579
Connecticut,Polygon,1,1.3729665639533,Polygon,1,1.4613209686075
"New Hampshire",Polygon,1,2.7091790133093,Polygon,1,2.869724309949
"Rhode Island",MultiPolygon,6,0.30589761051377,Polygon,1,0.4215064908391
Vermont,Polygon,1,2.7681231761951,Polygon,1,2.9597240705234
Alabama,MultiPolygon,2,12.884425937177,Polygon,1,13.384940457952
Florida,MultiPolygon,41,13.547172781931,Polygon,1,16.38909653231
Georgia,MultiPolygon,4,14.628646106474,Polygon,1,15.234950278163
Mississippi,MultiPolygon,5,11.916719978272,Polygon,1,12.619546015984
"South Carolina",MultiPolygon,2,7.8159264820644,Polygon,1,8.2293352009653
Illinois,Polygon,1,15.426803185225,Polygon,1,16.532089191096
Indiana,Polygon,1,9.8798671917416,Polygon,1,10.356720040348
Kentucky,MultiPolygon,2,10.660641224495,Polygon,1,11.575561610962
"North Carolina",MultiPolygon,13,12.689949288616,Polygon,1,14.215808507774
Ohio,Polygon,1,11.335033484956,Polygon,1,11.801076091451
Tennessee,Polygon,1,10.904528617926,Polygon,1,11.357003829837
Virginia,MultiPolygon,6,10.420299517257,Polygon,1,12.241371558994
Wisconsin,MultiPolygon,8,16.492439262656,Polygon,1,17.808108946705
"West Virginia",Polygon,1,6.4921577944892,Polygon,1,7.6866256457505
Delaware,Polygon,1,0.53776021578303,Polygon,1,0.64364548385479
Maryland,MultiPolygon,5,2.8017536472911,Polygon,1,4.5237450243199
"New Jersey",MultiPolygon,3,2.0801702380805,Polygon,1,2.4633685753459
"New York",MultiPolygon,13,13.961677901046,Polygon,1,16.392194367019
Pennsylvania,Polygon,1,12.537792122628,Polygon,1,12.957752761848
Maine,MultiPolygon,17,9.6826849037837,Polygon,1,10.597608189859
Michigan,MultiPolygon,15,17.127469420634,Polygon,1,23.484712088364
Alaska,MultiPolygon,181,279.23845928116,MultiPolygon,6,336.84284528209
"Son La",Polygon,1,1.2715153811619,Polygon,1,1.6240302229664
"Ha Tinh",Polygon,1,0.53751221699507,Polygon,1,0.65216767996705
"Dak Lak",Polygon,1,1.6228973717469,Polygon,1,1.9151475922902
"Gia Lai",Polygon,1,1.3398495560606,Polygon,1,1.5555481023559
