"Clipperton I.",Polygon,1,0.00041283914906438,Polygon,1,0.00084730249522676
Cameroon,MultiPolygon,2,37.904001107347,Polygon,1,41.474603550483
"Cyprus U.N. Buffer Zone",MultiPolygon,3,0.033711732373849,Polygon,1,0.2234618845941
"Dem. Rep. Congo",MultiPolygon,3,187.98744553692,Polygon,1,194.17501179972
Congo,Polygon,1,28.044544977743,Polygon,1,32.598869829853
"Cook Is.",MultiPolygon,13,0.016505504632576,MultiPolygon,5,1.8657321713928
Colombia,MultiPolygon,11,92.576502912948,MultiPolygon,5,100.28132534123
Comoros,MultiPolygon,3,0.13875207293503,Polygon,1,0.61043625752659
"Cape Verde",MultiPolygon,9,0.32778346806594,Polygon,1,3.145623913004
"Costa Rica",MultiPolygon,4,4.2173259092944,MultiPolygon,2,5.5372150509666
"Coral Sea Is.",Polygon,1,1.8013849554917E-6,Polygon,1,0.00024699060693811
Cuba,MultiPolygon,41,9.5907559834943,Polygon,1,14.616192082712
Curaçao,Polygon,1,0.038479992845462,Polygon,1,0.076306311222763
"Cayman Is.",MultiPolygon,3,0.026596904177413,MultiPolygon,2,0.0787372332953
"N. Cyprus",MultiPolygon,2,0.32885629715078,Polygon,1,0.6162816082523
Cyprus,MultiPolygon,4,0.53216873779916,Polygon,1,0.72231623385813
"Czech Rep.",Polygon,1,9.8226658712513,Polygon,1,10.857938772369
Germany,MultiPolygon,23,45.892394740268,Polygon,1,52.118025090869
Djibouti,Polygon,1,1.8007903507437,Polygon,1,2.141118187684
Dominica,Polygon,1,0.061493318904858,Polygon,1,0.073344670970232
Denmark,MultiPolygon,15,6.1410734128688,MultiPolygon,2,10.352596633057
"Dominican Rep.",MultiPolygon,3,4.1530727545246,Polygon,1,5.1451245415153
Algeria,Polygon,1,212.69094059402,Polygon,1,217.10576131642
Ecuador,MultiPolygon,16,20.729621863003,MultiPolygon,2,25.336950128894
Egypt,MultiPolygon,8,90.731926435967,Polygon,1,94.185711558996
Eritrea,MultiPolygon,3,10.31616236233,Polygon,1,12.665574841369
Dhekelia,Polygon,2,0.012584491968935,Polygon,1,0.036349592329703
Spain,MultiPolygon,23,53.681928108597,MultiPolygon,2,68.85428655758
Estonia,MultiPolygon,9,6.8334463425875,Polygon,1,9.3576668979445
Ethiopia,Polygon,1,92.691023294196,Polygon,1,96.343163752445
Finland,MultiPolygon,42,62.227804898763,Polygon,1,67.965139226926
Fiji,MultiPolygon,44,1.6102501691465,MultiPolygon,4,9.0889776016778
"Falkland Is.",MultiPolygon,15,1.5087763156904,Polygon,1,3.2438909083479
France,MultiPolygon,21,71.555802635274,MultiPolygon,6,79.06094244376
"Faeroe Is.",MultiPolygon,11,0.22805793091006,Polygon,1,0.73566594585332
Micronesia,MultiPolygon,20,0.051882182663468,MultiPolygon,11,0.39474794306449
Gabon,MultiPolygon,3,21.126977128782,Polygon,1,24.181012876408
"United Kingdom",MultiPolygon,57,33.54573578982,MultiPolygon,2,50.116511285943
Georgia,Polygon,1,7.5802243816323,Polygon,1,8.7013806243563
Guernsey,MultiPolygon,3,0.0090494569626731,Polygon,1,0.077784210251219
Ghana,Polygon,1,19.58114253445,Polygon,1,20.785195403048
Gibraltar,Polygon,1,0.00036967571937198,Polygon,1,0.00070911753196875
Guinea,Polygon,1,20.17638889307,Polygon,1,23.13689376677
Gambia,Polygon,1,0.8765418017162,Polygon,1,1.2809819777608
Guinea-Bissau,MultiPolygon,13,2.7253983932902,Polygon,1,3.7793809914173
"Eq. Guinea",MultiPolygon,3,2.1678828148731,MultiPolygon,3,2.579540636576
Greece,MultiPolygon,74,13.665719134808,Polygon,1,35.759219382285
Grenada,MultiPolygon,2,0.028841459941155,Polygon,1,0.07575215279948
Greenland,MultiPolygon,128,659.87745175949,Polygon,1,718.92898343636
Guatemala,Polygon,1,9.1749734549498,Polygon,1,10.776230285589
Guam,Polygon,1,0.047093815272214,Polygon,1,0.077437702708035
Guyana,MultiPolygon,2,17.226461282597,Polygon,1,19.735849723445
"Hong Kong",MultiPolygon,4,0.090865791840643,Polygon,1,0.16480295648538
"Heard I. and McDonald Is.",Polygon,1,0.052953978501858,Polygon,1,0.087685109699872
Honduras,MultiPolygon,9,9.4262564730222,MultiPolygon,2,11.94482193467
Croatia,MultiPolygon,25,6.2937516046027,Polygon,1,11.201681972059
Haiti,MultiPolygon,6,2.2963213269814,Polygon,1,3.9763110010176
Hungary,Polygon,1,11.057005102422,Polygon,1,11.883301532351
Indonesia,MultiPolygon,264,153.07860973997,Polygon,4,272.83006054814
"Isle of Man",Polygon,1,0.079185544665932,Polygon,1,0.10253682495952
India,MultiPolygon,35,278.63589747585,MultiPolygon,5,300.87268810707
"Indian Ocean Ter.",MultiPolygon,3,0.0092499819409439,MultiPolygon,2,0.022652952174627
"Br. Indian Ocean Ter.",MultiPolygon,10,0.0040162768505729,Polygon,1,0.72822213858211
Ireland,MultiPolygon,7,9.3340480294802,Polygon,1,12.359386175231
Iran,MultiPolygon,12,156.08798023565,Polygon,1,163.90566940392
Iraq,Polygon,1,42.243983747745,Polygon,1,43.893255656276
Iceland,MultiPolygon,5,19.467231138743,Polygon,1,24.347528970369
Israel,Polygon,1,2.0636459355914,Polygon,1,2.8898010844782
Italy,MultiPolygon,29,33.172880693315,MultiPolygon,2,49.617088805054
Jamaica,Polygon,1,0.94206182711646,Polygon,1,1.1937409151575
Jersey,Polygon,1,0.014694513562996,Polygon,1,0.022200217503295
Jordan,Polygon,1,8.3638076822225,Polygon,1,9.6636085234021
Japan,MultiPolygon,109,38.171382640331,MultiPolygon,6,62.130279622866
Baikonur,Polygon,1,0.75480974667913,Polygon,1,0.76206246864746
"Siachen Glacier",Polygon,1,0.20710586603912,Polygon,1,0.29928724339515
Kazakhstan,MultiPolygon,9,327.39296224361,Polygon,1,348.19357592275
Kenya,MultiPolygon,4,47.287248314986,Polygon,1,49.034721649095
Kyrgyzstan,Polygon,4,21.448825941941,Polygon,1,25.918336904941
Cambodia,MultiPolygon,6,15.071694727277,Polygon,1,16.795875712781
Kiribati,MultiPolygon,35,0.0772673835487,MultiPolygon,11,3.0908044820893
"St. Kitts and Nevis",MultiPolygon,2,0.022444340877941,Polygon,1,0.042503909926677
Korea,MultiPolygon,53,9.8980480762101,MultiPolygon,4,14.57871457791
Kosovo,Polygon,1,1.1965720215573,Polygon,1,1.5628022614648
Kuwait,MultiPolygon,4,1.6232771741887,Polygon,1,2.0793863251297
"Lao PDR",Polygon,1,19.528700751419,Polygon,1,23.684076420738
Lebanon,Polygon,1,0.9749726863495,Polygon,1,1.3041668905321
Liberia,Polygon,1,7.7911801369316,Polygon,1,8.8871267653142
Libya,Polygon,1,147.89433182576,Polygon,1,151.56065774873
"Saint Lucia",Polygon,1,0.050606092528627,Polygon,1,0.057180970970655
Liechtenstein,Polygon,1,0.01627426796012,Polygon,1,0.022729425073621
"Sri Lanka",MultiPolygon,5,5.4328754341856,Polygon,1,6.0613477114733
Lesotho,Polygon,1,2.8033402775815,Polygon,1,3.0978692702031
Lithuania,MultiPolygon,2,9.1903979626114,Polygon,1,10.321254311033
Luxembourg,Polygon,1,0.32553893819807,Polygon,1,0.43374174090238
Latvia,Polygon,1,9.5048643677169,Polygon,1,10.82055345968
Macao,MultiPolygon,2,0.0026332851882502,Polygon,1,0.0054761918223413
St-Martin,Polygon,1,0.0058278744314409,Polygon,1,0.0096376817173621
Morocco,Polygon,1,55.355500683725,Polygon,1,58.200425299573
Monaco,Polygon,1,0.002104909186819,Polygon,1,0.0030820840654868
Moldova,Polygon,1,3.9419010568461,Polygon,1,4.8453711857505
Madagascar,MultiPolygon,3,51.069683442615,Polygon,1,53.726273839011
Maldives,MultiPolygon,177,0.012050498343248,Polygon,1,4.4310743578296
Mexico,MultiPolygon,51,174.01425641752,MultiPolygon,5,199.04087215504
"Marshall Is.",MultiPolygon,22,0.013495534744447,MultiPolygon,7,3.5724186991485
Macedonia,MultiPolygon,2,2.6868325650143,Polygon,1,3.029532268274
Mali,Polygon,1,106.68241102141,Polygon,1,110.9730250323
Malta,MultiPolygon,2,0.032521901882992,Polygon,1,0.052583900530919
Myanmar,MultiPolygon,39,57.784529920535,MultiPolygon,3,67.616845549537
Montenegro,Polygon,1,1.4915584441067,Polygon,1,1.9745546024846
Mongolia,Polygon,1,184.53513644238,Polygon,1,190.30437602267
"N. Mariana Is.",MultiPolygon,12,0.04899514469767,MultiPolygon,4,0.30535043466376
Mozambique,MultiPolygon,4,66.569742821041,Polygon,1,73.630073204174
Mauritania,MultiPolygon,5,89.721894172281,Polygon,1,93.784420538202
Montserrat,Polygon,1,0.008439961347021,Polygon,1,0.01124752857822
Mauritius,MultiPolygon,3,0.1741036078623,MultiPolygon,3,0.19670066413191
Malawi,MultiPolygon,6,8.1581696794093,Polygon,1,11.87585867192
Malaysia,MultiPolygon,17,26.703171477883,MultiPolygon,2,31.766196430206
Namibia,Polygon,1,72.129148793397,Polygon,1,74.580728815832
"New Caledonia",MultiPolygon,12,1.6490696552005,MultiPolygon,3,5.0248797339922
Niger,Polygon,1,100.57330731912,Polygon,1,102.99774715302
"Norfolk Island",Polygon,1,0.0038112368992821,Polygon,1,0.005935057237272
Nigeria,MultiPolygon,3,74.803066250046,Polygon,1,77.040384039648
Nicaragua,MultiPolygon,4,10.717861736381,Polygon,1,12.402054131949
Niue,Polygon,1,0.018930655398996,Polygon,1,0.022670434376956
Netherlands,MultiPolygon,13,4.6474489849406,MultiPolygon,3,6.2386700616868
Norway,MultiPolygon,120,85.597443875961,MultiPolygon,6,119.58841784502
Nepal,Polygon,1,13.527846878104,Polygon,1,14.878255356677
Nauru,Polygon,1,0.0023371444522158,Polygon,1,0.0034281345207185
"New Zealand",MultiPolygon,25,29.061533268009,MultiPolygon,8,38.185355924248
Oman,MultiPolygon,6,26.982999490699,Polygon,1,29.607936836688
Pakistan,MultiPolygon,2,81.710434720045,Polygon,1,89.177494152313
Panama,MultiPolygon,15,6.120870753151,Polygon,1,9.6496216429561
"Pitcairn Is.",MultiPolygon,4,0.0037893089901507,MultiPolygon,4,0.027876283165473
Peru,MultiPolygon,5,105.9967713095,Polygon,1,112.6412649635
"Spratly Is.",MultiPolygon,12,0.00098960267674471,Polygon,1,1.4699643909507
Philippines,MultiPolygon,96,24.37122114814,MultiPolygon,2,57.372507508929
Palau,MultiPolygon,8,0.039194921636269,MultiPolygon,3,0.14678511898884
"Papua New Guinea",MultiPolygon,58,38.043665988169,MultiPolygon,2,59.427238376285
Poland,Polygon,1,41.105310910798,Polygon,1,43.754600120326
"Puerto Rico",MultiPolygon,4,0.7692819892743,Polygon,1,1.2010718802522
"Dem. Rep. Korea",MultiPolygon,10,12.938046087122,Polygon,1,15.976522636222
Portugal,MultiPolygon,17,9.5852633768697,MultiPolygon,6,12.098408124078
Paraguay,Polygon,1,35.196227450103,Polygon,1,37.678924851365
Palestine,MultiPolygon,2,0.5836324493881,Polygon,1,0.97590018197485
"Fr. Polynesia",MultiPolygon,88,0.28139214364891,MultiPolygon,13,22.645190497716
Qatar,Polygon,1,0.99894631043573,Polygon,1,1.1581520064261
Romania,Polygon,1,27.387181873549,Polygon,1,29.300669763309
Russia,MultiPolygon,214,2925.1558595863,MultiPolygon,14,3143.47677358
Rwanda,Polygon,1,1.9695163511329,Polygon,1,2.4062568658292
"W. Sahara",Polygon,1,8.0486473992782,Polygon,1,9.6063650094512
"Saudi Arabia",MultiPolygon,11,171.01575768049,Polygon,1,175.60429612348
"Scarborough Reef",Polygon,1,8.2228153033052E-6,Polygon,1,0.00032605670336532
Sudan,MultiPolygon,2,157.10169514682,Polygon,1,162.38526619939
"S. Sudan",Polygon,1,51.35561779229,Polygon,1,54.663434240029
Senegal,Polygon,1,16.445669163801,Polygon,1,18.384251536323
"Serranilla Bank",Polygon,1,8.883575748343E-6,Polygon,1,0.00024516686676991
Singapore,Polygon,1,0.041485076200184,Polygon,1,0.05144538611725
"S. Geo. and S. Sandw. Is.",MultiPolygon,12,0.5462436559133,MultiPolygon,2,1.5587823938677
"Saint Helena",MultiPolygon,4,0.033666337469018,MultiPolygon,4,0.041013524411164
"Solomon Is.",MultiPolygon,48,2.2364024688437,MultiPolygon,4,13.094893450335
"Sierra Leone",MultiPolygon,2,5.882082075376,Polygon,1,6.4917671760707
"El Salvador",Polygon,1,1.7143997280454,Polygon,1,1.9607460194288
"San Marino",Polygon,1,0.0067610468992162,Polygon,1,0.0085687729367108
Somaliland,Polygon,1,13.79477271644,Polygon,1,14.211256115076
Somalia,Polygon,1,38.517037173587,Polygon,1,39.780948454699
"St. Pierre and Miquelon",MultiPolygon,2,0.028674369891964,Polygon,1,0.070756974337361
Serbia,Polygon,1,8.7378837050772,Polygon,1,10.404798919918
"São Tomé and Principe",MultiPolygon,2,0.084265102948205,MultiPolygon,2,0.12938575587503
Suriname,Polygon,1,11.821689303971,Polygon,1,12.854805931004
Slovakia,Polygon,1,5.9205168997527,Polygon,1,6.6847319940303
Slovenia,Polygon,1,2.3657955451481,Polygon,1,2.9248175274275
Sweden,MultiPolygon,41,78.560879451778,Polygon,1,88.881054645199
Swaziland,Polygon,1,1.5501092332952,Polygon,1,1.6600353909158
"Sint Maarten",Polygon,1,0.0019930811420642,Polygon,1,0.0038319477957621
Seychelles,MultiPolygon,12,0.033991770464756,MultiPolygon,5,0.83052614792463
Syria,Polygon,1,18.368610938372,Polygon,1,19.688486795649
"Turks and Caicos Is.",MultiPolygon,12,0.038878358925394,Polygon,1,0.54408389453935
Chad,Polygon,1,106.73376820465,Polygon,1,109.4422428909
Togo,Polygon,1,4.6711392888834,Polygon,1,5.6240415058407
Thailand,MultiPolygon,20,43.323902913197,Polygon,1,51.12206890347
Tajikistan,MultiPolygon,3,14.696674129364,Polygon,1,19.198126018367
Turkmenistan,MultiPolygon,3,48.728660634431,Polygon,1,54.802016756219
Timor-Leste,MultiPolygon,3,1.2395862238019,Polygon,1,2.0105392393904
Tonga,MultiPolygon,10,0.052101741131866,MultiPolygon,3,1.3838880295457
"Trinidad and Tobago",MultiPolygon,2,0.42305392284688,Polygon,1,0.76034525932575
Tunisia,MultiPolygon,4,15.310749239903,Polygon,1,17.806377311553
Turkey,MultiPolygon,6,81.209447175336,Polygon,1,87.973817149113
Tuvalu,MultiPolygon,9,0.0018871492494245,MultiPolygon,2,1.4668637350556
Taiwan,MultiPolygon,8,3.2062156220773,MultiPolygon,2,4.4900996598375
Tanzania,MultiPolygon,15,73.004220866278,Polygon,1,78.146284790517
Uganda,MultiPolygon,13,16.998763499957,Polygon,1,19.481816619757
Ukraine,MultiPolygon,4,73.33787171794,Polygon,1,80.939950859144
"U.S. Minor Outlying Is.",MultiPolygon,11,0.0015668107218336,MultiPolygon,6,0.019253439490223
Uruguay,Polygon,1,17.004952301721,Polygon,1,17.902682922977
"United States",MultiPolygon,370,1098.550423476,MultiPolygon,16,1181.9357703707
"USNB Guantanamo Bay",MultiPolygon,2,0.0056387478283417,Polygon,1,0.01297894238188
Uzbekistan,MultiPolygon,3,47.524300278889,Polygon,1,53.763117960394
Vatican,Polygon,1,1.3241615950435E-6,Polygon,1,0.00033350007699418
"St. Vin. and Gren.",MultiPolygon,5,0.030665911739085,Polygon,1,0.14718942627219
Venezuela,MultiPolygon,29,74.778738512371,MultiPolygon,2,88.892828666583
"British Virgin Is.",MultiPolygon,6,0.01240049458737,Polygon,1,0.13461884611667
"U.S. Virgin Is.",MultiPolygon,3,0.030265359820163,Polygon,1,0.24400876505824
Vietnam,MultiPolygon,25,27.945059901253,Polygon,1,34.943596770878
Vanuatu,MultiPolygon,27,1.0395539201467,Polygon,1,5.3876656557656
"Wallis and Futuna Is.",MultiPolygon,2,0.011644272358837,MultiPolygon,2,0.027772445238183
Akrotiri,Polygon,1,0.0097014755389925,Polygon,1,0.024837708286828
Samoa,MultiPolygon,2,0.23237785529861,Polygon,1,0.38345703234202
Yemen,MultiPolygon,9,38.246701581533,MultiPolygon,2,40.57973827475
"South Africa",MultiPolygon,3,113.10134205332,MultiPolygon,2,121.31853037621
Zambia,Polygon,1,62.245279188399,Polygon,1,67.587103814015
Zimbabwe,Polygon,1,33.194703697642,Polygon,1,34.705584032611
