,Polygon,2,0.0093750000001677,Polygon,1,0.010279173797446
,Polygon,16,0.12530475433764,Polygon,1,0.28453563566532
,Polygon,1,0.0025000000002675,Polygon,1,0.0032192758671466
,Polygon,1,0.0058333333336854,Polygon,1,0.006820545366671
,Polygon,1,0.0027083333329894,Polygon,1,0.0032092519655884
,Polygon,2,0.011458333333027,Polygon,1,0.016546464530633
,Polygon,1,0.0048611111104566,Polygon,1,0.0080082080261112
,Polygon,81,0.34742802194353,Polygon,1,0.5637856953762
,Polygon,1,0.0023611111113769,Polygon,1,0.0035905385976496
,Polygon,1,0.005555555555492,Polygon,1,0.0073404297261488
,Polygon,1,0.00069444444450441,Polygon,1,0.00089231603884696
,Polygon,77,0.29624692524936,Polygon,1,0.58136656526041
,Polygon,1,0.0026388888893394,Polygon,1,0.0034881353119705
,Polygon,1,0.00319444444415,Polygon,1,0.0051585802673494
,Polygon,1,0.0038194444446955,Polygon,1,0.0042910592576238
,Polygon,4,0.012569444444165,Polygon,1,0.012722298314686
,Polygon,1,0.0013888888889199,Polygon,1,0.0014760145578351
,MultiPolygon,5,0.57355905663962,Polygon,1,1.7153127451874
,Polygon,1,0.010416666666903,Polygon,1,0.011179453387621
,Polygon,3,0.018541666665874,Polygon,1,0.023797303361952
,Polygon,1,0.0002777777778239,Polygon,1,0.00037167005964718
,Polygon,1,0.006319444444989,Polygon,1,0.0066773192942572
,Polygon,1,0.0002777777778726,Polygon,1,0.00037167006078374
,Polygon,1,0.0065972222224786,Polygon,1,0.0071046755242778
,Polygon,1,0.0034722222216389,Polygon,1,0.004860784297193
,Polygon,2,0.0043055555553386,Polygon,1,0.010308869384126
,Polygon,1,0.0015277777781603,Polygon,1,0.0015650155291198
,Polygon,5,0.014374999999712,Polygon,1,0.017524912620527
,Polygon,1,0.001180555555556,Polygon,1,0.002738353951799
,Polygon,1,0.0022222222223556,Polygon,1,0.0032536556913298
,Polygon,1,0.010486111110939,Polygon,1,0.011397826180382
,Polygon,1,0.014930555554897,Polygon,1,0.023925828564698
,Polygon,24,0.058938092517312,Polygon,1,0.08760159661075
,Polygon,1,0.0055555555555427,Polygon,1,0.0078769727089519
,Polygon,1,0.0018749999999184,Polygon,1,0.0021589670071459
,Polygon,1,0.0020138888886445,Polygon,1,0.0024238380916074
,Polygon,1,0.0012500000001948,Polygon,1,0.001325361113337
,Polygon,2,0.0056249999998387,Polygon,1,0.0074294459788043
,Polygon,1,0.013472222222731,Polygon,1,0.016684148867474
,Polygon,1,6.9444444443726E-5,Polygon,1,0.00059222697382766
,Polygon,1,0.0022916666667773,Polygon,1,0.0027248097988393
,Polygon,1,0.0025694444452748,Polygon,1,0.004779401200415
,Polygon,1,0.0033333333329661,Polygon,1,0.0036218188681754
,Polygon,2,0.01048611111134,Polygon,1,0.013415895727758
,Polygon,1,0.007222222221554,Polygon,1,0.010437296922812
,Polygon,1,0.0084027777776637,Polygon,1,0.01187634764882
,Polygon,1,6.9444444445502E-5,Polygon,1,0.00059222697381861
,Polygon,1,0.003680555556007,Polygon,1,0.0057509924485687
,Polygon,1,0.0013194444442255,Polygon,1,0.0015242430261961
,Polygon,1,0.0032638888894079,Polygon,1,0.0045218460116808
,Polygon,1,0.006111111111295,Polygon,1,0.0083657268396509
,Polygon,1,0.010069444444382,Polygon,1,0.013224081666359
,Polygon,1,0.0045833333334962,Polygon,1,0.0059611877473868
,Polygon,1,0.0010416666669599,Polygon,1,0.001264835616726
,Polygon,2,0.0030555555557045,Polygon,1,0.0039429785054769
,Polygon,4,0.013333333331364,Polygon,1,0.013639110451504
,Polygon,1,0.0014583333335087,Polygon,1,0.0016640861933969
,Polygon,1,0.0043377842991713,Polygon,1,0.0057851579945208
,Polygon,1,0.0022222222222422,Polygon,1,0.0036342315970705
,Polygon,2,0.0030555555558088,Polygon,1,0.0045206677520634
,Polygon,1,0.0021440405578999,Polygon,1,0.003147108830948
,Polygon,1,0.00062499999954275,Polygon,1,0.00082431608149053
,Polygon,1,0.0011805555553322,Polygon,1,0.0021955017214659
,Polygon,1,0.00069444444437355,Polygon,1,0.0017258796639401
,Polygon,1,0.0051473775293877,Polygon,1,0.0081868295891271
,Polygon,1,0.0015277777777216,Polygon,1,0.0029078268864116
,Polygon,2,0.012250007159718,Polygon,1,0.015221048823798
,Polygon,1,0.0024305555554112,Polygon,1,0.0027449694070424
,Polygon,2,0.0036805555560658,Polygon,1,0.0043674616432592
,Polygon,1,0.0022916666670592,Polygon,1,0.0027077212185497
,Polygon,1,0.0006944444443742,Polygon,1,0.00076634678995569
,Polygon,1,0.0038888888884139,Polygon,1,0.0048327586985154
,Polygon,4,0.012361111111461,Polygon,1,0.012739630947006
,Polygon,10,0.031399690151893,Polygon,1,0.038090087378634
,Polygon,1,0.005069444444469,Polygon,1,0.0078835293887775
,Polygon,1,0.0018055555555198,Polygon,1,0.0025061585791428
,Polygon,1,0.0024305555554582,Polygon,1,0.0033278761112611
,Polygon,11,0.051666666666658,Polygon,1,0.060800461992673
,Polygon,1,0.0034027777780909,Polygon,1,0.0043429980423773
,Polygon,1,0.00041666666662085,Polygon,1,0.00043951292575887
,Polygon,1,0.0021527777774931,Polygon,1,0.0038104906784107
,Polygon,1,0.0012500000001181,Polygon,1,0.0029293278772312
,Polygon,1,0.0022222222219855,Polygon,1,0.0024126348831602
,Polygon,1,0.0038888888887285,Polygon,1,0.0057225229867089
,Polygon,3,0.020208333333471,Polygon,1,0.025692442259915
,Polygon,1,0.0093055555554271,Polygon,1,0.015671179472358
,Polygon,18,0.09873815501168,Polygon,1,0.11786482186678
,Polygon,6,0.034375000000516,Polygon,1,0.049503257220883
,Polygon,1,0.0018055555553432,Polygon,1,0.002170065972204
,Polygon,1,0.0025694444444113,Polygon,1,0.0033272546255642
,Polygon,2,0.0038969196156522,Polygon,1,0.005509051834016
,Polygon,1,0.0013888888888899,Polygon,1,0.0020224277238732
,Polygon,51,0.1284722222258,Polygon,1,0.22121852619183
,Polygon,1,0.0018749999998931,Polygon,1,0.0026118834786227
,Polygon,1,0.00055555555559966,Polygon,1,0.00069326652649775
,Polygon,3,0.012569444444467,Polygon,1,0.017450606028332
,Polygon,2,0.0021527777779274,Polygon,1,0.0027570236240481
,Polygon,1,0.0020833333333411,Polygon,1,0.0023349118425974
,Polygon,156,0.70425703080282,Polygon,1,1.0349822878461
,Polygon,89,0.47771888539449,Polygon,1,0.9514914118251
,Polygon,1,0.00083333333319214,Polygon,1,0.00098977164467894
,Polygon,85,0.67053631913764,Polygon,1,1.8781584250656
,Polygon,1,0.0013194444432618,Polygon,1,0.0016699501884269
,Polygon,66,0.16756351212485,Polygon,1,0.22408747000204
,Polygon,1,0.00090277777773019,Polygon,1,0.0011462305182338
,Polygon,14,0.044166666666588,Polygon,1,0.06683434948109
,Polygon,1,0.0012499999999098,Polygon,1,0.0016226401707217
,Polygon,3,0.035138888888368,Polygon,1,0.038964695988624
,Polygon,1,0.00083333333348894,Polygon,1,0.0022215532263544
,Polygon,2,0.0037499999993333,Polygon,1,0.0050534868508553
,Polygon,1,0.0055555555553951,Polygon,1,0.0056596140058706
,Polygon,1,0.00034722222221981,Polygon,1,0.0004065682972402
,Polygon,7,0.019791666665918,Polygon,1,0.022761029514049
,Polygon,1,0.0003472222221034,Polygon,1,0.0018169227614788
,Polygon,2,0.0028472222224396,Polygon,1,0.0045526182111828
,Polygon,1,0.00090277777775713,Polygon,1,0.0010893179854748
,Polygon,1,0.0015277777774438,Polygon,1,0.0018252459009596
,Polygon,1,0.00118055555528,Polygon,1,0.0014587195030359
,Polygon,1,0.00048611111120142,Polygon,1,0.00067439636930266
,MultiPolygon,2,0.00090284136193078,Polygon,1,0.0010632977211444
,Polygon,1,0.010069444444291,Polygon,1,0.0104480545903
,Polygon,1,0.0077777777774046,Polygon,1,0.0083649256411465
,Polygon,1,6.9444444445384E-5,Polygon,1,0.00059222697381489
,Polygon,61,0.13124675315029,Polygon,1,0.32059868724313
,Polygon,1,0.00055555555564467,Polygon,1,0.00068224643528946
,Polygon,1,0.00083333333333525,Polygon,1,0.0020460833892085
,Polygon,1,0.00027777777749501,Polygon,1,0.00097112147040354
,Polygon,1,0.00027777777786806,Polygon,1,0.00030613973626519
,Polygon,4,0.014166666666037,Polygon,1,0.015217340487925
,Polygon,1,0.0016666666663374,Polygon,1,0.0021786027279117
,Polygon,47,0.18831922914717,Polygon,1,0.30856844466102
,MultiPolygon,2,0.00041666666675635,Polygon,1,0.00062119599843361
,Polygon,1,0.0097079320244242,Polygon,1,0.012997966100463
,Polygon,1,0.00083333333322085,Polygon,1,0.00084367784603682
,Polygon,1,0.0024999999994969,Polygon,1,0.0028694052113823
,Polygon,1,6.9444444445739E-5,Polygon,1,0.00059222697381477
,Polygon,5,0.026595204534501,Polygon,1,0.031099858295283
,Polygon,2,0.0043055555554355,Polygon,1,0.005471006000382
,Polygon,1,0.0011111111107965,Polygon,1,0.0025353667504112
,Polygon,3,0.0087499999992227,Polygon,1,0.0090944129773918
,Polygon,8,0.051944444445605,Polygon,1,0.081131049266815
,Polygon,1,0.00229166666696,Polygon,1,0.0036013727692221
,Polygon,3,0.0077777777776106,Polygon,1,0.0079864564282964
,Polygon,1,0.0012500000000502,Polygon,1,0.0015094422493445
,Polygon,1,0.012708333333457,Polygon,1,0.013724353179408
,Polygon,408,2.0362589009391,Polygon,1,4.1212531585658
,Polygon,4,0.039513888888451,Polygon,1,0.060399115215102
,Polygon,1,0.0015972222228195,Polygon,1,0.0024495102230033
,Polygon,4,0.012222222222754,Polygon,1,0.015065008554887
,Polygon,1,0.004861111110957,Polygon,1,0.0054770674078917
,Polygon,1,0.0035416666665471,Polygon,1,0.0037108610359584
,Polygon,1,0.0090972222219648,Polygon,1,0.010737091502445
,Polygon,1,0.00097222222207547,Polygon,1,0.0011707886395217
,MultiPolygon,2,0.00048611111113675,Polygon,1,0.001261586959836
,Polygon,7,0.027916666666543,Polygon,1,0.030919129805599
,Polygon,1,0.0062500000009486,Polygon,1,0.0096653444285339
,Polygon,1,0.0011805555556139,Polygon,1,0.0015701644125706
,Polygon,3,0.0095833333318068,Polygon,1,0.010772282622124
,Polygon,2,0.008680555555693,Polygon,1,0.011146139660927
,Polygon,16,0.074444444443529,Polygon,1,0.15076524045255
,Polygon,1,0.0041666666672713,Polygon,1,0.0066629703411141
,Polygon,1,0.00069444444419556,Polygon,1,0.00086123718601078
,Polygon,1,0.0028472222223875,Polygon,1,0.0039533229044194
,Polygon,1,0.0025694444440146,Polygon,1,0.0042195952549149
,Polygon,1,0.0024305555554579,Polygon,1,0.0026829867029789
,Polygon,1,6.9444444568841E-5,Polygon,1,0.00059222697338586
,Polygon,1,0.0018749999995795,Polygon,1,0.0020804116943856
,Polygon,2,0.012569444444826,Polygon,1,0.015271001020709
,Polygon,34,0.11163041081717,Polygon,1,0.1792883680707
,Polygon,2,0.015555555554599,Polygon,1,0.015712716026206
,Polygon,1,0.0019444444443697,Polygon,1,0.0038546036560357
,Polygon,1,0.0015277777773899,Polygon,1,0.0020369690243715
,Polygon,1,0.00041666666654127,Polygon,1,0.00044817404867791
,Polygon,2,0.0077777777780824,Polygon,1,0.011180319897307
,Polygon,6,0.057499999997404,Polygon,1,0.13626514999288
,MultiPolygon,3,0.056250000001146,Polygon,1,0.083778731300537
,Polygon,20,0.084230246523835,Polygon,1,0.16471967437453
,Polygon,4,0.022777777777921,Polygon,1,0.022819701479566
,Polygon,1,0.00041666666693207,Polygon,1,0.00052001068165645
,Polygon,1,0.011527777778969,Polygon,1,0.013633785664383
,Polygon,1,0.0065277777782706,Polygon,1,0.0090963457517928
,Polygon,2,0.0091666666669259,Polygon,1,0.011819266966268
,Polygon,3,0.012291666665874,Polygon,1,0.016956636487399
,Polygon,9,0.036522356128486,Polygon,1,0.037633611483173
,Polygon,17,0.099170342725345,Polygon,1,0.21271169541667
,Polygon,21,0.061388888888774,Polygon,1,0.091175429901378
,Polygon,1,0.00055555555628889,Polygon,1,0.0017381365682717
,Polygon,3,0.019861111110279,Polygon,1,0.023509714579134
,Polygon,12,0.060000000001948,Polygon,1,0.10409283358839
,Polygon,1,0.0011111111111051,Polygon,1,0.0024308608510505
,Polygon,1,0.0043055555556504,Polygon,1,0.0063014014781219
,Polygon,1,0.02458333333334,Polygon,1,0.077250805963223
,Polygon,1,0.0017361111112613,Polygon,1,0.0021973577050435
,Polygon,1,0.00027777777774784,Polygon,1,0.00037372876110407
,MultiPolygon,2,0.094803749187662,Polygon,1,0.18132456804437
,Polygon,2,0.009097222221525,Polygon,1,0.011346058787626
,Polygon,1,0.0011111111108786,Polygon,1,0.0026055013310694
,Polygon,53,0.17539548320468,Polygon,1,0.25079496741058
,Polygon,1,0.0070138888894076,Polygon,1,0.0099070134095129
,Polygon,2,0.010208333334278,Polygon,1,0.013011677351148
,Polygon,1,0.00041666666676592,Polygon,1,0.00044817404778211
,Polygon,1,0.0047222222221332,Polygon,1,0.0051385876077778
,Polygon,1,0.0018750000000402,Polygon,1,0.0021715898891476
,Polygon,1,0.0032638888893024,Polygon,1,0.0049775302890388
,Polygon,1,6.9444444400028E-5,Polygon,1,0.00059222697397899
,Polygon,1,0.00027777777779279,Polygon,1,0.00030613973518107
,Polygon,3,0.021659386769161,Polygon,1,0.023070491863619
,Polygon,1,0.0029861111112291,Polygon,1,0.0035092775076418
,Polygon,1,0.0038194444442227,Polygon,1,0.0044838805538089
,Polygon,1,0.00034722222219068,Polygon,1,0.0004115880042377
,Polygon,1,0.0011805555555518,Polygon,1,0.0012192504875916
,Polygon,1,0.00048611111111366,Polygon,1,0.0014260726874502
,Polygon,1,0.0066666666669807,Polygon,1,0.0092978746937253
,Polygon,1,0.0029166666665588,Polygon,1,0.0061391219898012
,Polygon,1,0.0050000000001678,Polygon,1,0.0067833626074414
,Polygon,1,0.0038194444445682,Polygon,1,0.0056396352876661
,Polygon,1,0.0006944444445632,Polygon,1,0.0010087904587689
,Polygon,5,0.016875000000913,Polygon,1,0.020385044899027
,Polygon,1,0.00041666666666615,Polygon,1,0.00044817405306384
,Polygon,1,0.0054861111112004,Polygon,1,0.0056183932674785
,Polygon,1,0.0009027777777108,Polygon,1,0.0010046592330088
,Polygon,1,0.0059722222226961,Polygon,1,0.0076006506579329
,Polygon,1,0.0011805555554757,Polygon,1,0.0026798896911036
,Polygon,1,0.0034722222217254,Polygon,1,0.0041383339981475
,Polygon,1,0.006458333332234,Polygon,1,0.0065584678805122
,Polygon,1,0.0015972222221249,Polygon,1,0.0017295892239103
,Polygon,1,0.00076388888876647,Polygon,1,0.00089483682839973
,Polygon,1,0.0015277777775811,Polygon,1,0.002027194927952
,Polygon,1,0.0038194444439645,Polygon,1,0.005258703629399
,Polygon,1,0.0022916666669054,Polygon,1,0.0042692455009684
,Polygon,1,0.0027777777777804,Polygon,1,0.0027886239258505
,Polygon,1,0.0010416666665772,Polygon,1,0.0027871351192635
,Polygon,1,0.0008333333333256,Polygon,1,0.0028468218477964
,Polygon,1,0.0026388888887187,Polygon,1,0.0032557699272716
,Polygon,1,0.0024999999997718,Polygon,1,0.0033359789138396
,Polygon,1,0.0020833333332725,Polygon,1,0.0025220525932477
,Polygon,4,0.022152777779034,Polygon,1,0.028819192784935
,Polygon,1,0.00097222222220139,Polygon,1,0.001030905452709
,Polygon,1,6.9444444444555E-5,Polygon,1,0.000592226973831
,Polygon,1,0.0054861111104963,Polygon,1,0.0073097136388569
,Polygon,1,0.0027083333330161,Polygon,1,0.0039633994555945
,Polygon,2,0.006041666666906,Polygon,1,0.0094435515701238
,Polygon,1,0.011458333333447,Polygon,1,0.013778981332181
,Polygon,1,0.0043055555554443,Polygon,1,0.0052894764161566
,Polygon,1,0.00034722222226085,Polygon,1,0.00040504025297601
,Polygon,1,0.0028472222221301,Polygon,1,0.003989755824804
,Polygon,1,0.0010416666664729,Polygon,1,0.0034919602564845
,Polygon,1,0.0065277777785191,Polygon,1,0.0094780392530094
,Polygon,1,0.0029166666668731,Polygon,1,0.0031526410158894
,Polygon,1,0.0019444444448662,Polygon,1,0.0026947430879814
,Polygon,1,0.0023611111113144,Polygon,1,0.0037620109525072
,Polygon,1,0.0063194444440235,Polygon,1,0.0086609594557515
,Polygon,1,0.002430555555315,Polygon,1,0.0046894336833507
,Polygon,1,0.00013888888885287,Polygon,1,0.0003577864532772
,Polygon,1,0.0022222222215766,Polygon,1,0.0025607177915918
,Polygon,1,0.0015972222221883,Polygon,1,0.0020107603172622
,Polygon,1,0.00090277777777531,Polygon,1,0.0022129926158321
,Polygon,1,0.0024305555554945,Polygon,1,0.0032586480935444
,Polygon,1,0.00069444444458582,Polygon,1,0.0020152487116149
,Polygon,19,0.051041666667426,Polygon,1,0.067610588034237
,Polygon,1,0.0023611111108776,Polygon,1,0.0049406729551715
,Polygon,1,0.0013888888889383,Polygon,1,0.0016412269839557
,Polygon,1,6.9444444444673E-5,Polygon,1,0.00059222697382434
,Polygon,1,0.00062499999990555,Polygon,1,0.00064735026922399
,Polygon,1,0.0022222222216805,Polygon,1,0.0042665789241202
,Polygon,2,0.0063888888882003,Polygon,1,0.0080322095752705
,Polygon,1,0.0018749999998995,Polygon,1,0.0022929307611753
,Polygon,1,0.0049305555560008,Polygon,1,0.007509471123318
,Polygon,1,0.0047222222229733,Polygon,1,0.0057948786827452
,Polygon,1,0.00062499999987677,Polygon,1,0.00080042971966154
,Polygon,1,0.0023611111110607,Polygon,1,0.0043455701921773
,Polygon,2,0.012986111110705,Polygon,1,0.016072059721512
,Polygon,1,0.0047916666665404,Polygon,1,0.006827980813137
,Polygon,1,0.0006944444446069,Polygon,1,0.00079700825963759
,Polygon,1,0.0020833333334072,Polygon,1,0.0022171083840682
,Polygon,1,0.0027083333333747,Polygon,1,0.0035494358352742
,Polygon,1,0.00090277777785856,Polygon,1,0.0010517911380969
,Polygon,1,0.0036805555555875,Polygon,1,0.0048990488421614
,Polygon,1,0.0012712847668414,Polygon,1,0.0028102140235059
,Polygon,1,4.8159677939828E-5,Polygon,1,6.8694162115454E-5
,Polygon,2,0.02020833333346,Polygon,1,0.035744412773165
,Polygon,2,0.013125000000446,Polygon,1,0.015290072476554
,Polygon,1,0.0016666666667857,Polygon,1,0.0021018821785508
,Polygon,1,0.0075694444444217,Polygon,1,0.008669429988768
,Polygon,1,0.00069444444421782,Polygon,1,0.0007845075191981
,Polygon,1,0.00090277777797266,Polygon,1,0.0025168584433251
,Polygon,1,0.0056249999999053,Polygon,1,0.0064423492352769
,Polygon,4,0.013402777777811,Polygon,1,0.017465581110152
,Polygon,1,0.0028472222217808,Polygon,1,0.0038086423678775
,Polygon,1,0.0010416666668391,Polygon,1,0.0011699241712129
,Polygon,4,0.016458333334738,Polygon,1,0.019741093894718
,Polygon,12,0.058333333332424,Polygon,1,0.06275461737456
,Polygon,1,0.0050694444436975,Polygon,1,0.0050738263590407
,Polygon,8,0.055625000003863,Polygon,1,0.16725468325834
,Polygon,1,0.0018750000002559,Polygon,1,0.0028613548107683
,Polygon,1,0.0072916666667183,Polygon,1,0.0077332022269584
,Polygon,1,0.0020138888888927,Polygon,1,0.0040425959365135
,Polygon,1,0.0018750000001486,Polygon,1,0.002059971700785
,Polygon,1,0.00076388888869992,Polygon,1,0.00096866680582727
,Polygon,1,0.0017361111114356,Polygon,1,0.0047578874645785
,Polygon,1,0.0026388888889625,Polygon,1,0.0032269841467762
,Polygon,1,0.0025000000001441,Polygon,1,0.0030256779449877
,Polygon,1,0.00027777777795396,Polygon,1,0.00030409450094333
,Polygon,4,0.012916666666673,Polygon,1,0.017058381262941
,Polygon,3,0.052222222220938,Polygon,1,0.061541998215783
,Polygon,1,0.00055555555551742,Polygon,1,0.0016137703999013
,Polygon,1,0.00027777777784377,Polygon,1,0.00037167005834128
,Polygon,1,0.0011111111111139,Polygon,1,0.001272193082226
,Polygon,1,0.0014583333336587,Polygon,1,0.0015868756220366
,Polygon,140,0.39812499999932,Polygon,1,0.61783031524771
,Polygon,1,0.0030555555553982,Polygon,1,0.005571856967517
,Polygon,1,0.0025000000000351,Polygon,1,0.0038590739420124
,Polygon,1,0.00062500000017176,Polygon,1,0.0018610797779719
,Polygon,2,0.0060416666668788,Polygon,1,0.0077188830408688
,Polygon,1,0.0079166666663793,Polygon,1,0.011429874314308
,Polygon,5,0.04062500000091,Polygon,1,0.048560461921279
,Polygon,3,0.018611111110784,Polygon,1,0.025657627237179
,Polygon,7,0.031319444444267,Polygon,1,0.034304041648578
,Polygon,1,0.0028472222220085,Polygon,1,0.004655622554422
,Polygon,19,0.17460454867323,Polygon,1,0.51647133620741
,Polygon,7,0.030972222222137,Polygon,1,0.040612417579363
,Polygon,6,0.03751686879702,Polygon,1,0.0443120550606
,Polygon,42,0.14700371398319,Polygon,1,0.20313070607368
,Polygon,14,0.07250000000066,Polygon,1,0.10087000859775
,Polygon,1,0.0011805555552372,Polygon,1,0.0013190534393101
,Polygon,1,0.0036111111111337,Polygon,1,0.0052439221755424
,Polygon,1,0.0037500000000315,Polygon,1,0.004757010245379
,Polygon,1,0.00055555555574538,Polygon,1,0.0017298699365604
,Polygon,6,0.053706572901742,Polygon,1,0.088755284207416
,Polygon,1,0.0021527777772644,Polygon,1,0.0025342875548609
,Polygon,1,0.0019444444444499,Polygon,1,0.0037052930534932
,Polygon,1,0.00062500000005103,Polygon,1,0.00069515609765805
,Polygon,1,0.00034722222228903,Polygon,1,0.00041370138244426
,Polygon,1,0.011041666666915,Polygon,1,0.015492305498533
,Polygon,1,0.00020833333352013,Polygon,1,0.00024063573115921
,Polygon,1,0.00013888888889018,Polygon,1,0.00035778645328544
,Polygon,2,0.0038888888886452,Polygon,1,0.0060032568293512
,Polygon,1,0.00083333333333057,Polygon,1,0.00095686797816578
,Polygon,2,0.0054166666667233,Polygon,1,0.0083241988425143
,Polygon,1,0.0052777777779806,Polygon,1,0.0057530131576124
,Polygon,2,0.012201175144915,Polygon,1,0.015407992972822
,Polygon,1,0.009621389587073,Polygon,1,0.011936607908566
,Polygon,1,0.0040277777780534,Polygon,1,0.0055740355289955
,Polygon,1,0.0017361111110195,Polygon,1,0.0018216811554942
,Polygon,2,0.0049986098930861,Polygon,1,0.0067590965072039
,Polygon,1,0.0027777777776824,Polygon,1,0.0050743130032079
,Polygon,1,0.0020833333333702,Polygon,1,0.0037689220623444
,Polygon,1,0.00097222222207811,Polygon,1,0.00098493663357724
,Polygon,1,0.00034722222212738,Polygon,1,0.0012907469375013
,Polygon,2,0.0084027777776062,Polygon,1,0.010605968703183
,Polygon,49,0.12782455720394,Polygon,1,0.22955643977551
,Polygon,22,0.087231510137029,Polygon,1,0.31656120735548
,Polygon,1,0.0009027777777817,Polygon,1,0.0010213145490576
,Polygon,2,0.0071527777777161,Polygon,1,0.0075311864488289
,Polygon,5,0.027033910246762,Polygon,1,0.038181950991291
,Polygon,1,0.0047916666659354,Polygon,1,0.0069333146635929
,Polygon,1,0.00027777777776715,Polygon,1,0.00037056758404815
,Polygon,13,0.035612424990268,Polygon,1,0.055178057642165
,Polygon,1,0.0015277777777552,Polygon,1,0.0020965613482605
,Polygon,1,0.0014583333333299,Polygon,1,0.0019595421810049
,Polygon,1,0.00048611111095219,Polygon,1,0.0012137317028229
,Polygon,15,0.072303850643941,Polygon,1,0.13108414421458
,Polygon,1,0.0054861111108678,Polygon,1,0.0080017686885859
,Polygon,1,6.9444444574821E-5,Polygon,1,0.00059222697336092
,Polygon,1,0.0045138888889216,Polygon,1,0.0064647018325881
,Polygon,9,0.056874999998127,Polygon,1,0.077964558903064
,Polygon,3,0.011666666666251,Polygon,1,0.014986541737458
,Polygon,1,0.0044444444442142,Polygon,1,0.0059765961039604
,Polygon,2,0.0075000000002648,Polygon,1,0.0092154580741418
,Polygon,39,0.24688840690932,Polygon,1,0.74787565602578
,Polygon,2,0.014444444444374,Polygon,1,0.019776016445421
,Polygon,1,0.0042361111116595,Polygon,1,0.0071792335306036
,Polygon,63,0.39539080549209,Polygon,1,0.66858636896273
,Polygon,1,0.0042361111121117,Polygon,1,0.0053434523200055
,Polygon,3,0.012361111111183,Polygon,1,0.015102787336109
,Polygon,1,0.0013194444440713,Polygon,1,0.0014573882522016
,Polygon,1,0.0027777777776957,Polygon,1,0.0040196343276284
,Polygon,1,0.0015277777777214,Polygon,1,0.0018866911871088
,Polygon,1,0.0013194444444432,Polygon,1,0.0030187275712623
,Polygon,1,6.9444444444673E-5,Polygon,1,0.00059222697381477
,Polygon,5,0.028541666666469,Polygon,1,0.03060502984046
,Polygon,4,0.026388888888753,Polygon,1,0.028022537230359
,Polygon,1,0.0039583333340467,Polygon,1,0.0052829046527974
,Polygon,1,0.0057638888886981,Polygon,1,0.0078042441355989
,Polygon,1,0.00034722222209689,Polygon,1,0.00050255088040392
,Polygon,1,0.0047222222222166,Polygon,1,0.0047270890423638
